 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";13,0;...;...;1,0;3,4;4,3;2,6;3,3;1,9;0,7;...;12,5;11,3;...;-;2,2;5,7;2,3;7,0;2,1;-;...;...;2,5;2,4;...;...;...;4,0;18,5;3,4
"110002 ARIQUEMES";-;...;5,0;0,5;4,9;7,1;6,1;3,4;1,4;2,1;2,8;6,9;5,8;1,0;2,5;2,2;4,7;1,4;2,0;2,9;8,0;2,3;...;5,5;1,6;...;...;...;6,5;11,0;3,9
"110003 CABIXI";...;...;...;1,0;4,1;...;3,8;4,0;1,0;-;...;...;...;...;...;2,3;4,1;-;...;2,0;4,0;...;...;3,0;1,5;...;...;...;...;14,0;4,1
"110004 CACOAL";...;...;...;1,8;4,5;6,8;4,6;5,1;2,2;1,8;2,3;17,0;6,5;...;4,0;3,4;5,7;2,4;1,5;2,4;4,0;4,5;-;5,1;6,5;2,0;9,0;...;1,5;13,0;4,2
"110005 CEREJEIRAS";...;...;...;2,4;4,4;7,0;3,1;9,8;1,6;...;1,5;...;12,0;...;2,0;2,3;6,3;1,6;...;1,8;10,0;...;...;8,4;2,5;...;...;...;...;...;4,1
"110006 COLORADO DO OESTE";...;...;...;2,0;5,8;9,0;3,3;30,0;1,9;1,0;1,0;10,0;2,7;...;4,0;6,4;4,7;7,0;...;2,2;...;...;...;7,6;2,0;...;...;...;...;...;5,2
"110007 CORUMBIARA";1,0;...;...;1,8;5,8;...;3,0;9,0;1,3;...;...;...;6,5;-;8,0;2,3;6,2;3,0;...;1,8;5,0;...;...;...;...;...;...;...;...;...;4,5
"110008 COSTA MARQUES";...;...;...;...;4,8;16,0;4,0;3,2;1,0;...;2,0;...;...;...;8,0;1,8;8,1;2,0;...;2,2;18,0;...;...;2,8;3,0;...;2,0;...;...;...;4,3
"110009 ESPIGAO D'OESTE";...;...;...;2,2;3,3;4,2;4,5;3,0;1,6;0,5;2,0;10,0;...;...;...;2,7;5,9;1,5;1,3;1,9;8,0;9,5;...;6,3;2,8;...;-;...;...;...;3,3
"110010 GUAJARA-MIRIM";...;...;...;1,4;4,5;5,8;2,8;5,0;1,3;...;...;18,0;...;2,0;-;3,7;7,2;1,8;-;2,4;7,0;...;...;4,5;0,5;...;-;...;...;9,0;4,0
"110011 JARU";...;...;...;1,8;6,6;6,7;7,4;8,2;1,2;0,3;2,5;6,3;2,0;...;0,8;2,1;5,4;1,7;0,5;2,0;2,7;...;...;6,0;2,9;...;...;...;2,0;...;3,8
"110012 JI-PARANA";2,0;...;...;0,9;4,6;6,9;4,0;3,9;1,5;1,6;1,5;14,1;11,1;...;5,0;2,7;6,1;1,9;2,0;2,0;4,5;4,3;-;5,7;5,0;...;-;...;-;8,5;3,9
"110013 MACHADINHO D'OESTE";13,0;...;...;0,9;5,6;4,8;4,1;5,3;1,2;-;...;6,4;14,8;2,0;0,5;3,3;5,3;3,2;...;2,3;7,2;...;...;9,9;0,8;...;...;...;...;14,0;4,6
"110014 NOVA BRASILANDIA D'OESTE";...;...;...;3,8;3,7;5,0;3,0;5,9;3,0;3,0;1,7;...;3,0;-;-;2,0;6,1;2,0;...;2,0;6,0;...;...;8,2;7,0;...;...;...;...;14,3;3,7
"110015 OURO PRETO DO OESTE";...;...;...;0,3;3,5;5,2;4,9;3,0;1,3;5,6;...;6,0;2,8;...;4,7;1,4;3,4;1,9;...;2,1;4,0;...;...;2,7;4,6;...;...;...;2,0;6,0;2,9
"110018 PIMENTA BUENO";...;...;...;2,0;2,6;5,6;2,3;2,6;3,0;1,0;1,8;...;1,0;...;22,0;1,1;5,4;1,2;1,0;2,0;-;...;...;3,1;2,0;...;...;...;...;...;2,5
"110020 PORTO VELHO";3,5;3,0;7,0;4,1;9,1;6,7;7,7;4,5;1,9;5,5;2,9;8,7;6,6;2,9;6,2;3,6;5,8;1,6;2,1;2,4;6,8;4,4;1,0;6,6;3,7;...;-;...;6,9;11,1;6,3
"110025 PRESIDENTE MEDICI";...;...;...;0,8;6,6;11,5;4,7;10,0;1,4;1,0;...;...;...;...;-;3,0;2,6;2,7;...;2,4;...;...;...;3,0;1,0;...;...;...;...;6,0;4,3
"110026 RIO CRESPO";...;...;...;1,0;4,5;3,5;2,0;10,0;1,0;-;...;...;...;...;1,0;1,5;2,6;-;...;1,0;...;...;...;12,0;2,0;...;...;...;...;...;3,4
"110028 ROLIM DE MOURA";4,0;...;...;1,5;4,9;5,4;5,0;6,1;2,1;9,3;2,0;43,0;1,0;...;15,0;4,0;5,5;2,1;...;2,3;1,0;17,0;...;7,8;2,2;...;...;...;...;12,0;4,3
"110029 SANTA LUZIA D'OESTE";...;...;...;1,0;5,1;3,0;4,0;4,0;...;-;...;20,0;...;...;...;3,7;8,0;2,3;...;2,1;...;...;...;1,9;1,0;...;...;...;...;...;4,7
"110030 VILHENA";...;...;4,0;2,4;6,1;8,7;4,7;5,7;1,7;2,8;2,8;9,1;5,8;-;1,8;3,5;6,2;2,2;1,0;2,1;9,0;12,0;1,0;3,9;1,9;...;-;...;3,5;10,0;4,5
"110032 SAO MIGUEL DO GUAPORE";...;...;...;2,7;3,7;4,0;3,5;4,0;1,3;-;...;1,0;2,0;...;...;1,9;5,3;2,3;...;2,2;...;...;1,0;2,2;1,0;...;...;...;...;...;3,2
"110033 NOVA MAMORE";...;...;...;1,0;4,9;3,4;3,7;3,1;1,5;0,7;...;4,0;16,5;...;...;2,8;3,0;2,3;2,0;2,5;...;...;...;3,0;9,2;...;-;...;...;...;3,9
"110034 ALVORADA D'OESTE";...;...;...;1,0;4,8;3,4;2,8;3,3;2,0;...;...;3,0;1,0;...;2,5;2,4;5,3;2,5;...;2,7;4,0;...;...;3,5;3,0;...;-;...;...;...;3,7
"110037 ALTO ALEGRE DOS PARECIS";...;...;...;0,3;3,7;2,6;2,9;8,0;2,0;1,0;...;2,0;...;...;-;2,4;6,8;3,5;2,0;2,4;...;...;...;1,8;2,0;...;...;...;2,0;...;3,5
"110040 ALTO PARAISO";...;...;...;2,1;4,9;5,0;3,2;3,5;1,1;6,0;...;...;...;...;3,0;2,2;5,5;1,0;...;1,3;6,5;2,0;...;7,0;1,5;...;-;...;...;6,5;4,0
"110045 BURITIS";...;...;...;0,5;4,0;4,8;5,3;3,4;1,3;0,5;...;6,0;10,3;-;1,0;3,2;3,9;3,4;2,0;2,7;2,5;5,0;...;6,4;5,0;...;...;...;1,0;...;3,9
"110050 NOVO HORIZONTE DO OESTE";...;...;...;1,0;3,7;3,0;2,7;13,3;1,7;1,0;...;5,0;5,0;...;...;2,1;3,3;2,1;...;2,3;...;...;...;4,0;8,0;...;-;...;...;...;3,7
"110060 CACAULANDIA";...;...;...;1,0;5,7;...;3,0;4,0;1,5;1,0;...;...;...;...;...;3,7;5,0;8,3;...;1,3;5,0;...;...;5,5;...;...;...;...;...;...;4,9
"110070 CAMPO NOVO DE RONDONIA";...;...;...;1,0;3,4;1,0;3,5;2,8;1,7;...;...;3,0;...;...;2,0;2,3;4,0;3,0;...;2,0;24,0;1,0;...;3,5;-;...;...;...;...;...;3,2
"110080 CANDEIAS DO JAMARI";...;...;...;1,0;8,3;8,8;16,0;4,5;2,1;1,5;...;5,0;6,0;...;1,0;4,7;5,8;0,9;1,0;2,8;...;...;...;5,8;2,0;...;...;...;14,0;...;6,3
"110090 CASTANHEIRAS";...;...;...;-;8,0;...;...;6,0;2,0;...;...;...;...;...;...;5,8;4,0;18,7;...;2,7;...;...;...;...;-;...;...;...;...;...;6,9
"110092 CHUPINGUAIA";...;...;...;4,3;5,7;4,3;...;9,3;1,3;...;1,0;...;...;...;5,0;5,4;8,1;2,0;...;2,0;1,0;...;...;10,8;3,5;...;...;...;...;29,0;5,4
"110094 CUJUBIM";...;...;...;0,4;2,7;8,7;0,7;3,1;1,6;-;...;...;...;...;15,0;4,5;3,0;2,5;...;2,6;7,5;...;...;5,1;12,0;...;...;...;...;...;2,8
"110100 GOVERNADOR JORGE TEIXEIRA";...;...;...;1,5;4,0;...;...;5,0;1,0;...;...;...;...;...;...;1,0;3,0;2,0;...;1,6;...;...;...;1,3;0,7;...;...;...;...;...;3,1
"110110 ITAPUA DO OESTE";...;...;...;1,0;6,0;...;8,2;4,4;2,0;...;...;...;...;...;...;4,3;12,7;1,5;...;4,0;...;...;...;3,9;...;...;-;...;...;...;5,4
"110120 MINISTRO ANDREAZZA";...;...;...;...;3,6;11,0;...;2,0;2,0;...;...;25,0;...;...;...;3,0;7,0;1,5;...;2,3;6,5;...;...;9,0;...;...;...;...;...;...;4,1
"110130 MIRANTE DA SERRA";...;...;...;1,0;3,9;10,0;2,5;2,5;1,0;...;...;...;...;...;...;1,2;5,3;1,0;...;2,1;8,0;...;...;66,0;-;...;...;...;1,0;...;4,2
"110140 MONTE NEGRO";...;...;...;-;5,4;8,0;5,6;5,2;1,3;1,0;...;...;...;...;-;2,9;4,0;1,4;4,0;2,0;...;-;...;8,1;2,0;...;...;...;-;...;4,4
"110143 NOVA UNIAO";...;...;...;...;5,1;6,0;2,0;...;1,0;2,0;...;...;2,0;...;1,0;1,4;4,7;0,8;...;9,4;...;...;...;6,7;0,8;...;...;...;...;...;4,8
"110145 PARECIS";...;...;...;1,2;1,8;...;...;1,7;3,0;-;...;...;-;...;...;1,0;7,0;3,0;...;2,0;...;...;...;2,0;...;...;...;...;...;...;1,8
"110146 PIMENTEIRAS DO OESTE";...;...;...;4,2;5,6;7,0;...;1,0;1,3;...;...;14,0;7,0;...;...;1,5;3,3;2,0;...;2,5;...;...;...;...;...;...;...;...;...;...;4,9
"110147 PRIMAVERA DE RONDONIA";...;...;...;1,0;6,0;7,0;...;2,3;...;...;...;2,0;...;...;21,0;1,3;...;0,5;-;2,0;...;...;...;0,8;2,0;...;...;...;...;...;4,1
"110148 SAO FELIPE D'OESTE";...;...;...;1,0;5,1;7,0;2,0;6,0;2,0;...;2,0;...;...;...;...;1,7;5,3;2,0;...;3,2;...;...;...;5,0;4,0;...;...;...;...;...;4,0
"110149 SAO FRANCISCO DO GUAPORE";...;...;...;1,5;4,1;7,0;1,0;5,2;1,5;2,4;...;...;3,0;-;1,0;3,2;6,4;3,6;...;1,9;8,0;7,0;...;2,8;...;...;...;...;...;4,0;3,5
"110150 SERINGUEIRAS";...;...;...;1,0;5,1;4,7;1,0;3,5;1,4;1,0;2,0;5,3;2,0;...;6,0;1,7;2,9;1,6;...;1,7;3,0;...;...;1,2;5,0;...;...;...;9,0;...;3,3
"110155 TEIXEIROPOLIS";...;...;...;...;7,0;...;3,0;...;1,0;1,0;...;...;...;...;...;1,3;...;1,3;...;1,9;...;...;...;...;...;...;...;...;...;...;3,5
"110160 THEOBROMA";...;...;...;4,8;7,5;2,0;3,0;4,8;32,5;...;...;...;...;...;...;2,1;4,0;2,0;...;2,0;...;...;...;10,8;1,0;...;...;...;...;...;6,5
"110170 URUPA";...;...;...;1,0;4,3;1,5;6,2;8,5;1,7;...;...;15,0;...;-;...;1,0;4,9;1,4;...;1,5;7,0;1,0;...;2,0;...;...;...;...;...;9,0;3,3
"110175 VALE DO ANARI";...;...;...;1,0;5,4;...;...;...;1,0;-;...;...;...;...;...;3,0;8,0;0,8;...;2,0;...;15,0;...;9,0;8,0;...;...;...;...;...;4,6
"110180 VALE DO PARAISO";...;...;...;-;6,1;1,5;1,8;1,0;1,3;...;...;...;4,0;...;...;3,8;15,5;3,3;...;2,0;...;...;...;1,0;...;...;...;...;...;...;4,7
"120001 ACRELANDIA";...;...;...;1,7;7,0;4,0;11,0;6,7;1,9;...;3,0;13,0;...;...;4,0;7,5;11,0;3,3;...;3,3;...;...;...;2,0;6,0;...;...;...;...;...;5,2
"120005 ASSIS BRASIL";...;...;...;2,5;6,7;9,3;5,0;5,0;1,3;...;...;...;...;...;...;5,6;8,3;12,3;...;2,2;...;...;...;2,0;...;...;...;...;...;...;4,7
"120010 BRASILEIA";...;...;...;2,5;6,8;10,8;7,6;6,6;1,4;...;...;1,0;11,0;11,0;12,0;4,0;7,2;4,0;1,0;2,4;16,0;5,5;...;...;9,6;...;...;...;...;...;4,9
"120013 BUJARI";1,0;...;...;3,0;8,0;8,3;5,5;4,3;1,7;...;...;...;...;...;-;4,4;3,7;...;...;2,6;2,0;...;...;...;4,0;...;...;...;...;...;4,6
"120017 CAPIXABA";...;...;...;1,0;12,3;7,0;4,5;...;2,0;...;...;1,0;1,0;...;15,0;2,3;3,3;2,5;...;2,4;...;...;...;-;...;...;...;...;...;...;5,8
"120020 CRUZEIRO DO SUL";1,0;...;...;1,7;5,9;16,1;4,6;4,7;4,4;1,0;2,0;9,9;1,5;...;4,9;4,4;2,1;2,7;1,5;3,0;4,0;4,5;1,0;8,1;2,6;...;...;...;...;-;4,6
"120025 EPITACIOLANDIA";1,0;...;...;2,3;7,7;7,0;8,8;8,4;2,0;...;1,0;-;...;...;1,0;3,5;9,7;1,8;...;2,2;-;...;...;11,7;1,0;...;...;...;...;...;5,2
"120030 FEIJO";...;...;...;2,1;5,1;14,4;17,3;7,3;2,6;...;...;2,7;1,0;...;...;2,8;2,4;2,0;...;2,1;...;...;...;14,0;1,7;...;...;...;...;...;4,2
"120032 JORDAO";...;...;...;3,0;9,9;...;...;4,0;2,0;...;...;2,0;1,0;...;...;7,0;2,5;...;...;2,0;...;...;...;...;12,0;...;...;...;...;...;6,2
"120033 MANCIO LIMA";...;...;...;1,2;4,7;6,8;2,8;2,6;1,8;...;...;3,0;1,0;...;2,5;2,9;1,4;2,0;...;2,5;...;...;...;1,0;...;...;...;...;...;...;3,6
"120034 MANOEL URBANO";...;...;...;1,2;8,1;9,0;3,0;3,3;1,7;...;...;...;...;...;-;3,1;8,6;2,0;...;2,5;...;...;...;...;1,5;...;...;...;...;...;4,3
"120035 MARECHAL THAUMATURGO";...;...;...;1,6;5,2;13,7;...;5,0;1,4;1,3;...;1,0;...;...;5,3;1,9;2,6;1,5;4,0;3,1;...;...;...;...;3,0;2,0;...;...;19,0;...;3,2
"120038 PLACIDO DE CASTRO";1,0;...;...;0,4;7,0;1,0;13,0;13,0;2,0;...;...;1,0;1,0;...;32,0;6,9;3,8;3,3;1,0;2,9;...;...;...;9,0;14,0;...;...;...;...;...;4,8
"120039 PORTO WALTER";...;...;...;1,2;5,0;19,5;...;3,6;1,8;-;...;...;10,5;...;...;4,8;2,2;7,0;1,0;2,3;...;...;...;...;...;...;...;...;...;...;4,2
"120040 RIO BRANCO";3,8;...;...;2,8;9,5;8,0;8,0;8,5;2,0;1,8;3,4;5,6;1,4;3,6;3,2;2,8;4,8;3,2;1,7;2,8;11,5;6,9;0,5;9,4;4,4;2,0;-;...;8,0;8,3;5,1
"120042 RODRIGUES ALVES";...;...;...;2,2;4,8;12,0;2,3;2,0;7,6;-;...;...;1,0;...;...;2,8;1,5;10,0;...;2,8;...;...;...;22,0;2,5;...;...;...;...;...;4,5
"120043 SANTA ROSA DO PURUS";...;...;...;1,0;11,2;...;...;...;1,1;...;...;-;...;...;...;6,5;...;4,0;...;3,7;12,0;...;...;...;10,0;...;...;...;...;...;6,4
"120045 SENADOR GUIOMARD";11,0;...;...;1,2;7,5;3,8;22,0;5,3;2,0;...;...;1,0;1,5;1,0;-;3,1;3,1;3,0;1,0;3,0;11,0;...;...;1,0;1,7;...;...;...;...;...;5,0
"120050 SENA MADUREIRA";1,0;...;...;1,7;4,5;14,0;3,5;5,0;1,6;-;3,0;5,0;1,0;2,0;10,0;4,5;5,8;5,3;1,0;2,6;20,0;...;...;14,0;5,6;...;...;...;10,0;2,0;3,9
"120060 TARAUACA";...;...;...;1,5;5,0;16,5;6,4;3,6;1,1;3,7;...;2,3;1,5;...;5,5;4,2;2,4;4,3;1,0;2,1;...;...;...;1,5;2,3;...;...;...;...;...;3,3
"120070 XAPURI";1,0;...;...;2,0;4,7;...;4,2;3,9;1,6;3,0;...;10,6;0,5;...;22,0;6,6;6,1;...;...;2,8;...;...;...;...;2,5;...;...;...;...;...;4,1
"120080 PORTO ACRE";...;...;...;2,3;12,2;6,5;13,0;7,0;2,1;1,0;...;...;1,0;2,0;0,5;1,5;3,3;2,7;...;2,5;...;...;...;19,0;1,0;...;...;...;...;...;5,4
"130002 ALVARAES";...;...;...;...;4,7;...;1,9;4,7;2,2;...;...;...;...;...;...;1,5;2,0;...;...;2,1;...;...;...;16,0;...;...;...;...;...;...;3,9
"130006 AMATURA";...;...;...;1,0;4,5;...;9,5;3,0;1,2;...;...;...;...;...;...;2,8;...;3,1;...;1,7;...;...;...;21,0;...;...;...;...;...;...;3,1
"130008 ANAMA";...;...;...;3,0;3,6;...;16,5;3,2;2,1;...;...;...;...;1,0;...;2,3;...;2,0;...;3,3;...;...;...;...;...;...;...;...;...;...;3,5
"130010 ANORI";...;...;...;...;4,7;9,0;2,0;2,5;2,2;-;...;...;...;...;...;2,1;11,4;2,4;...;3,0;15,5;...;1,0;...;3,0;...;...;...;...;...;4,4
"130014 APUI";...;...;...;-;4,5;2,3;6,3;3,8;2,0;2,0;...;...;...;...;...;5,4;4,7;2,6;...;2,4;7,0;3,7;...;38,5;...;...;...;...;...;...;4,1
"130020 ATALAIA DO NORTE";...;...;...;...;4,7;...;2,0;1,3;1,0;...;...;...;...;...;...;4,0;2,0;1,0;...;7,0;...;...;...;7,0;...;...;...;...;...;...;3,6
"130030 AUTAZES";...;...;...;...;5,9;3,0;8,4;4,0;1,3;...;...;...;1,5;...;11,5;3,8;7,4;2,8;...;2,2;27,0;5,0;...;5,0;7,0;...;...;...;...;...;3,5
"130040 BARCELOS";...;...;...;...;6,5;5,3;2,0;4,9;1,9;...;...;2,0;...;...;8,7;3,5;5,5;1,9;...;1,7;4,0;...;3,0;14,0;15,0;...;...;...;...;...;4,6
"130050 BARREIRINHA";...;...;...;1,0;4,4;6,2;2,6;4,0;1,3;2,0;...;...;...;...;16,5;4,5;5,7;2,7;...;2,2;...;...;...;11,0;7,0;...;...;...;...;...;3,4
"130060 BENJAMIN CONSTANT";...;...;...;...;4,8;6,0;1,5;2,6;1,1;...;...;...;...;...;6,0;6,5;8,2;1,5;...;5,5;...;16,0;...;...;...;...;...;...;...;...;3,5
"130063 BERURI";...;...;...;...;5,1;27,0;3,0;2,5;2,0;...;...;...;...;...;0,5;7,5;8,6;3,0;...;2,9;...;2,0;...;6,0;...;...;...;...;...;...;3,8
"130068 BOA VISTA DO RAMOS";...;...;...;1,0;3,4;43,0;2,7;3,6;2,2;...;...;...;1,0;...;3,0;5,0;3,9;2,0;...;2,4;...;...;...;35,0;...;...;...;...;...;...;3,3
"130070 BOCA DO ACRE";19,0;...;...;2,1;5,3;10,9;3,4;3,5;1,9;...;...;6,0;3,0;...;...;3,7;4,4;2,2;1,8;2,4;...;...;...;9,0;2,8;...;...;...;...;...;4,1
"130080 BORBA";...;...;...;...;3,3;10,0;4,3;3,0;1,6;1,1;...;...;...;...;3,0;1,8;4,3;1,1;...;2,3;...;8,0;...;9,7;14,0;...;...;...;...;...;2,8
"130083 CAAPIRANGA";...;...;...;1,0;3,9;...;7,3;2,7;2,0;...;...;1,0;...;...;...;13,9;3,0;2,5;...;3,8;...;...;...;...;...;...;-;...;...;...;4,0
"130090 CANUTAMA";...;...;...;...;3,5;...;21,0;13,0;3,1;...;...;...;50,0;...;...;2,0;16,0;1,6;...;1,9;...;...;...;...;...;...;...;...;...;...;3,9
"130100 CARAUARI";...;2,0;...;...;4,8;6,0;5,0;3,8;1,9;...;...;...;1,0;...;...;5,7;4,7;3,0;...;2,5;7,0;5,7;...;6,8;2,0;...;...;...;...;...;3,7
"130110 CAREIRO";...;...;...;1,0;6,0;13,3;8,8;3,9;2,2;4,0;...;37,0;...;1,0;...;3,0;6,2;1,2;...;2,3;11,0;3,5;...;18,7;...;...;...;...;...;...;4,5
"130115 CAREIRO DA VARZEA";...;...;...;1,3;8,6;8,5;4,0;3,5;3,7;-;...;...;1,0;1,0;1,0;3,3;12,5;12,5;...;3,3;...;...;...;21,0;5,0;...;...;...;10,0;...;7,6
"130120 COARI";...;...;...;2,5;5,3;4,3;5,0;4,4;1,7;...;...;1,0;1,0;-;5,0;3,1;4,2;2,2;...;2,8;11,5;1,0;...;11,9;4,0;...;...;...;...;...;3,9
"130130 CODAJAS";...;...;...;1,0;3,3;11,3;2,0;1,6;2,2;2,0;...;3,0;...;...;...;2,2;9,9;2,0;...;2,3;...;2,0;...;14,8;...;...;...;...;...;...;3,2
"130140 EIRUNEPE";...;...;...;...;5,6;25,0;3,0;5,5;2,5;...;...;...;...;...;1,0;11,0;3,5;...;...;...;4,0;...;...;16,0;3,0;...;...;...;...;...;5,7
"130150 ENVIRA";38,0;...;...;2,1;4,0;17,4;2,0;4,3;1,6;...;...;...;...;...;2,0;3,6;1,8;2,0;...;2,0;...;...;...;3,3;...;...;...;...;...;...;3,6
"130160 FONTE BOA";...;...;...;...;4,7;...;4,0;2,8;1,2;1,1;2,0;6,0;2,0;1,0;18,0;2,1;6,8;1,2;1,0;2,1;...;13,0;...;7,0;...;...;...;...;...;...;3,0
"130165 GUAJARA";...;...;...;...;4,8;6,3;2,0;7,8;1,7;1,0;...;...;3,0;...;4,5;3,1;1,9;...;...;3,2;...;...;3,0;2,5;...;...;...;...;...;...;4,4
"130170 HUMAITA";...;...;...;5,5;6,0;8,7;6,0;4,5;1,5;...;...;...;4,5;...;5,0;2,6;3,0;2,5;...;2,3;8,5;1,0;...;4,2;4,3;...;...;...;...;...;3,8
"130180 IPIXUNA";25,0;...;...;2,0;3,0;...;...;2,2;2,0;2,0;...;-;1,0;...;...;2,4;3,4;2,3;2,0;2,3;...;1,7;...;2,0;2,0;...;...;...;...;...;2,8
"130185 IRANDUBA";...;2,0;...;0,8;8,3;8,7;3,8;3,9;3,0;6,0;3,0;12,7;11,5;...;6,0;3,1;7,4;1,9;...;4,5;6,8;6,7;...;8,2;9,0;...;...;...;...;...;6,2
"130190 ITACOATIARA";...;...;...;0,7;6,7;5,4;5,0;4,3;1,5;1,3;...;2,0;2,8;0,8;9,3;2,8;4,7;1,8;...;2,0;3,7;4,0;...;8,5;4,4;...;...;...;...;...;4,0
"130195 ITAMARATI";...;...;...;...;3,1;...;2,2;3,3;2,0;...;...;...;...;...;...;...;...;...;...;...;...;...;...;11,0;...;...;...;...;...;...;2,8
"130200 ITAPIRANGA";3,0;...;...;...;5,5;...;2,7;6,5;1,4;...;...;...;2,0;...;...;6,8;3,0;2,0;...;2,7;...;1,0;...;7,0;5,0;...;...;...;...;...;4,0
"130210 JAPURA";...;...;...;...;4,4;2,8;...;2,5;1,0;...;...;...;...;...;...;...;2,7;2,0;...;1,0;...;...;...;8,0;2,0;...;...;...;...;...;2,8
"130220 JURUA";...;...;...;...;6,6;14,0;...;...;1,6;...;...;...;...;...;...;4,0;4,5;...;...;2,1;...;...;...;...;...;...;...;...;...;16,0;4,8
"130230 JUTAI";...;2,0;...;-;2,7;15,0;4,3;3,0;1,0;1,0;...;59,0;3,0;...;...;3,3;3,8;1,1;...;1,5;...;...;...;...;...;...;...;...;...;...;2,4
"130240 LABREA";...;...;...;...;4,0;5,4;3,0;4,6;2,1;...;...;6,0;2,7;-;2,0;4,7;5,5;2,2;1,0;2,9;...;...;...;7,4;5,0;...;...;...;...;...;3,6
"130250 MANACAPURU";...;1,5;...;1,5;4,2;10,0;6,4;3,9;1,6;...;...;6,0;26,0;1,3;6,8;2,3;3,6;2,0;7,0;2,5;6,6;8,9;...;3,5;2,9;...;-;...;12,0;20,0;3,4
"130255 MANAQUIRI";...;...;...;1,5;4,5;2,0;5,8;5,0;2,5;...;...;...;...;1,0;-;4,1;4,9;2,0;...;3,0;-;12,0;...;4,0;...;...;...;...;...;-;4,0
"130260 MANAUS";5,8;5,7;5,7;1,0;8,8;9,2;6,5;4,6;3,5;3,8;3,1;7,1;5,9;1,1;5,0;3,7;6,5;2,2;3,7;4,7;9,4;7,3;1,9;7,6;4,7;4,5;0,6;...;14,8;7,8;6,2
"130270 MANICORE";...;...;...;1,0;3,8;11,0;2,5;3,7;1,7;1,0;...;2,0;...;...;2,0;1,9;8,2;1,5;...;1,8;8,3;...;...;2,3;7,3;...;...;...;...;...;2,8
"130280 MARAA";...;...;...;...;3,0;1,0;2,7;3,0;1,7;2,0;...;...;...;...;...;5,1;6,3;3,0;...;2,4;...;...;...;12,0;...;...;...;...;...;...;2,9
"130290 MAUES";...;...;...;...;5,4;35,5;6,3;3,3;1,3;0,9;...;4,0;2,0;...;3,0;2,1;4,2;1,7;3,6;1,8;8,1;12,0;...;5,8;2,7;...;...;...;...;...;3,7
"130300 NHAMUNDA";...;...;...;1,0;6,2;1,0;...;2,8;1,3;4,0;...;...;...;...;...;3,0;8,0;1,8;...;2,8;...;...;...;6,0;...;...;...;...;...;...;4,2
"130310 NOVA OLINDA DO NORTE";...;...;...;1,0;4,6;...;2,3;3,5;2,1;2,0;...;...;...;1,0;...;1,6;6,8;1,2;...;1,9;15,0;9,0;...;8,6;...;...;...;...;...;...;3,2
"130320 NOVO AIRAO";...;...;...;-;3,6;7,4;5,3;4,4;1,2;2,0;...;...;...;...;4,0;2,4;2,9;1,9;...;2,3;21,0;11,0;...;2,0;2,5;...;...;...;...;...;3,1
"130330 NOVO ARIPUANA";...;...;...;2,0;3,4;...;2,6;3,3;1,8;7,3;...;...;...;...;1,0;2,4;6,6;3,6;...;2,1;2,5;32,0;...;6,0;7,0;...;...;...;...;...;3,1
"130340 PARINTINS";...;...;...;1,3;5,9;10,8;7,6;5,8;1,6;1,0;...;5,0;2,5;1,0;4,6;4,9;4,7;3,0;...;2,7;11,0;6,0;1,0;20,4;3,3;...;...;...;...;...;4,4
"130350 PAUINI";0,5;...;...;0,9;4,9;2,0;5,0;4,5;2,0;3,1;...;...;1,0;...;5,5;2,2;3,5;2,1;...;2,8;6,0;...;...;...;...;...;...;...;...;...;3,8
"130353 PRESIDENTE FIGUEIREDO";...;...;...;1,3;7,3;10,0;10,5;3,1;1,9;-;...;6,0;30,0;1,0;1,5;3,1;3,3;2,5;...;2,4;...;16,0;...;8,2;4,7;...;...;...;...;...;4,7
"130356 RIO PRETO DA EVA";...;...;...;1,5;8,2;10,7;10,5;4,3;2,0;2,0;3,0;...;...;1,0;2,0;2,5;9,1;1,3;...;3,7;9,0;14,5;...;7,4;2,0;...;...;...;...;...;5,8
