Ano;Trimestre;UID;Codigo_Municipio;Municipio;0201 Coleta de material;0209 Diagnostico por endoscopia;0211 Metodos diagnosticos em especialidades;0301 Consultas / Atendimentos / Acompanhamentos;0303 Tratamentos clinicos (outras especialidades);0304 Tratamento em oncologia;0305 Tratamento em nefrologia;0308 Tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas;0310 Parto e nascimento;0401 Pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa;0402 Cirurgia de glandulas endocrinas;0403 Cirurgia do sistema nervoso central e periferico;0404 Cirurgia das vias aereas superiores, da face, da cabeca e do pescoco;0405 Cirurgia do aparelho da visao;0406 Cirurgia do aparelho circulatorio;0407 Cirurgia do aparelho digestivo, orgaos anexos e parede abdominal;0408 Cirurgia do sistema osteomuscular;0409 Cirurgia do aparelho geniturinario;0410 Cirurgia de mama;0411 Cirurgia obstetrica;0412 Cirurgia toracica;0413 Cirurgia reparadora;0414 Bucomaxilofacial;0415 Outras cirurgias;0416 Cirurgia em oncologia;0501 Coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante;0503 Acoes relacionadas a doacao de orgaos e tecidos para transplante;0504 Processamento de tecidos para transplante;0505 Transplante de orgaos, tecidos e celulas;0506 Acompanhamento e intercorrencias no pre e pos-transplante
2020;1;20201110001;110001;ALTA FLORESTA D'OESTE;1;0;0;6;378;14;33;34;10;2;1;1;5;3;1;6;17;4;0;52;2;1;0;20;5;0;0;0;0;0
2020;1;20201110002;110002;ARIQUEMES;0;0;0;63;889;50;39;93;154;8;1;15;9;12;14;94;76;25;2;134;5;7;0;60;9;0;3;0;3;3
2020;1;20201110003;110003;CABIXI;0;0;0;8;102;0;6;2;0;0;0;0;0;0;0;7;6;1;0;7;0;0;0;3;1;0;0;0;0;0
2020;1;20201110004;110004;CACOAL;1;0;0;52;654;99;52;100;62;6;3;7;12;5;11;57;88;48;5;209;11;4;2;62;18;0;0;0;1;0
2020;1;20201110005;110005;CEREJEIRAS;0;0;0;17;311;4;8;1;19;1;0;0;2;1;0;10;18;7;0;37;4;0;1;5;1;0;0;0;0;0
2020;1;20201110006;110006;COLORADO DO OESTE;0;0;0;14;186;3;5;6;13;2;0;0;1;0;1;6;17;4;0;19;3;0;0;6;1;0;0;0;0;0
2020;1;20201110007;110007;CORUMBIARA;0;0;0;5;25;0;2;4;9;0;0;0;0;0;3;5;9;3;0;14;0;0;0;2;2;0;0;0;0;0
2020;1;20201110008;110008;COSTA MARQUES;0;0;0;1;100;0;3;11;7;1;0;3;0;0;0;12;11;5;0;34;1;1;0;11;1;0;0;0;0;0
2020;1;20201110009;110009;ESPIGAO D'OESTE;0;0;0;6;474;15;15;63;23;0;1;1;3;0;3;17;21;8;3;38;2;0;0;26;7;0;3;0;1;0
2020;1;20201110010;110010;GUAJARA-MIRIM;1;0;0;20;443;10;12;35;125;7;1;3;1;2;1;41;31;9;1;105;2;1;0;35;2;0;1;0;0;0
2020;1;20201110011;110011;JARU;0;0;0;65;429;7;11;34;72;33;0;1;3;2;5;56;27;30;2;147;0;0;0;28;4;0;0;0;0;2
2020;1;20201110012;110012;JI-PARANA;0;0;0;47;569;59;75;79;174;13;2;10;11;4;11;142;87;74;3;265;7;0;1;41;12;0;1;0;2;4
2020;1;20201110013;110013;MACHADINHO D'OESTE;0;0;0;6;317;6;81;38;45;2;0;9;0;1;4;10;32;21;0;72;0;0;0;19;2;0;0;0;1;3
2020;1;20201110014;110014;NOVA BRASILANDIA D'OESTE;0;0;0;4;200;2;11;9;8;1;0;3;1;2;1;14;9;16;0;52;1;0;1;10;0;0;0;0;1;0
2020;1;20201110015;110015;OURO PRETO DO OESTE;0;0;0;16;309;16;9;27;35;3;1;7;1;1;4;40;12;23;4;63;0;1;0;13;8;0;0;0;0;0
