 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110143 NOVA UNIAO";...;2,0;...;...;3,6;...;3,0;3,0;2,0;1,0;...;...;...;...;...;1,9;22,0;1,7;...;2,1;3,0;...;...;7,0;-;...;...;...;...;...;3,7
"110145 PARECIS";28,0;...;...;1,0;2,6;...;1,0;6,6;...;2,0;2,0;...;...;...;4,3;3,5;5,0;-;0,5;2,3;...;...;...;6,6;...;...;...;...;...;...;4,1
"110146 PIMENTEIRAS DO OESTE";...;...;...;1,0;5,4;6,5;3,0;6,0;1,0;...;...;...;...;...;...;2,0;7,3;...;...;2,3;...;...;...;...;...;...;...;...;...;...;4,5
"110147 PRIMAVERA DE RONDONIA";...;...;...;-;2,3;7,7;...;1,5;1,0;...;...;-;...;...;5,0;2,0;12,5;-;...;32,0;...;...;...;4,0;...;...;...;...;...;...;5,0
"110148 SAO FELIPE D'OESTE";...;...;...;1,0;10,1;6,7;...;6,5;...;...;...;...;...;-;4,0;2,0;6,0;2,5;...;2,0;...;...;...;10,0;1,5;...;...;...;...;...;5,4
"110149 SAO FRANCISCO DO GUAPORE";...;...;...;...;4,6;2,7;6,7;3,7;1,7;0,5;...;...;1,0;...;...;3,1;6,3;3,9;...;1,7;8,0;...;...;1,0;3,0;...;...;...;...;...;3,9
"110150 SERINGUEIRAS";...;...;...;1,0;4,6;3,0;2,7;3,1;1,9;0,5;...;2,0;2,0;-;26,0;2,1;2,2;1,9;...;1,8;4,0;...;...;20,5;...;...;...;...;-;...;3,5
"110155 TEIXEIROPOLIS";...;...;...;...;5,2;...;4,0;3,0;1,5;-;...;...;...;...;...;1,0;...;1,0;...;1,8;...;...;...;...;...;...;...;...;...;...;3,8
"110160 THEOBROMA";...;...;...;2,7;5,5;4,2;...;8,0;2,0;...;...;...;...;-;-;1,1;2,5;61,8;...;2,1;...;...;...;7,8;0,3;...;...;...;...;...;6,6
"110170 URUPA";...;...;...;0,6;4,4;7,7;6,3;4,0;1,5;...;1,0;...;-;...;-;1,3;4,0;1,5;...;1,4;...;...;...;1,5;...;2,0;...;...;...;1,0;3,3
"110175 VALE DO ANARI";...;...;...;...;5,6;11,5;3,0;4,0;1,0;-;...;...;...;...;...;1,7;4,4;3,0;...;3,0;...;...;...;8,0;2,0;...;...;...;...;...;4,6
"110180 VALE DO PARAISO";...;...;...;...;6,1;2,7;7,5;2,0;1,4;...;...;...;...;...;6,0;1,1;6,3;0,9;...;1,8;...;...;...;...;...;...;...;...;...;...;4,1
"120001 ACRELANDIA";...;...;...;1,2;6,0;9,5;...;2,0;3,7;...;...;9,0;6,0;...;0,8;3,8;4,0;1,5;5,0;3,1;10,5;7,0;...;2,0;...;...;...;...;...;...;4,4
"120005 ASSIS BRASIL";...;...;...;2,9;7,3;17,0;9,0;6,5;1,6;...;...;29,0;4,0;11,0;...;1,9;4,6;3,0;...;2,8;...;5,0;...;...;0,5;...;...;...;...;...;4,5
"120010 BRASILEIA";...;...;...;2,6;5,3;8,1;5,7;6,1;1,5;...;...;12,0;1,0;...;12,0;3,8;6,1;3,1;...;2,8;...;6,0;...;3,7;...;...;...;...;...;...;4,3
"120013 BUJARI";1,0;...;...;1,3;8,1;13,3;6,3;...;2,0;...;...;...;...;...;1,0;7,0;5,6;3,0;...;2,3;...;...;...;...;1,0;...;...;...;...;...;5,7
"120017 CAPIXABA";1,0;...;...;12,5;7,4;1,0;3,8;...;1,7;...;...;2,0;1,0;...;3,0;3,4;3,2;1,9;...;3,0;5,0;...;...;1,0;...;...;...;...;1,0;...;4,6
"120020 CRUZEIRO DO SUL";...;...;...;1,3;6,1;10,6;8,1;4,7;1,9;0,8;...;5,2;2,4;3,0;10,7;3,0;2,6;4,4;3,5;2,9;2,8;4,7;1,0;6,3;5,7;...;...;...;...;...;3,9
"120025 EPITACIOLANDIA";...;...;...;2,8;7,0;3,5;6,5;6,6;1,6;1,5;...;1,5;...;...;1,0;2,3;4,2;1,0;...;2,3;...;...;...;9,0;...;...;...;...;...;...;4,3
"120030 FEIJO";...;...;...;3,0;8,6;94,0;15,0;4,2;1,5;...;...;11,0;12,0;...;1,8;5,5;3,6;3,8;1,0;2,4;...;3,7;...;1,0;20,0;...;...;...;...;...;4,4
"120032 JORDAO";...;...;...;...;5,8;...;...;6,0;1,9;...;...;...;1,0;...;2,0;4,9;3,7;...;...;2,8;...;...;...;...;...;...;...;...;...;...;3,7
"120033 MANCIO LIMA";7,0;...;...;1,5;5,0;3,9;2,8;3,8;1,8;0,3;...;0,5;1,3;4,0;2,0;2,0;2,1;2,5;...;2,8;10,0;...;...;7,0;2,3;...;...;...;...;...;3,3
"120034 MANOEL URBANO";...;...;...;2,1;5,5;...;5,8;3,8;1,7;...;...;14,0;5,0;...;5,0;2,4;7,8;5,0;3,0;2,7;...;...;...;2,0;...;...;...;...;...;-;4,4
"120035 MARECHAL THAUMATURGO";...;...;...;2,3;4,8;8,3;1,0;4,2;1,7;1,0;5,0;...;...;...;7,3;4,3;4,2;2,8;1,5;2,5;...;...;...;...;13,0;...;...;...;...;...;3,1
"120038 PLACIDO DE CASTRO";1,0;...;...;0,9;6,3;11,3;8,8;5,0;2,5;...;3,0;1,0;1,0;0,5;1,0;3,1;4,2;2,3;...;2,9;...;...;...;1,0;...;...;...;...;8,0;...;4,7
"120039 PORTO WALTER";...;...;...;1,3;6,0;7,0;...;2,9;1,6;...;...;-;...;...;...;2,6;1,8;2,0;...;2,9;...;2,0;...;...;...;...;...;...;...;...;3,2
"120040 RIO BRANCO";3,4;...;...;2,6;9,2;7,8;8,0;6,4;2,0;1,5;6,6;8,9;1,8;7,7;2,5;2,2;4,4;2,8;2,4;2,7;11,0;2,3;1,3;5,9;4,1;...;6,0;...;11,0;6,8;4,7
"120042 RODRIGUES ALVES";...;...;...;1,0;4,4;14,0;1,5;2,6;1,8;0,4;...;...;...;...;...;2,4;2,4;2,6;...;3,6;...;2,0;...;2,7;...;...;...;...;...;...;3,2
"120043 SANTA ROSA DO PURUS";...;...;...;1,0;11,1;...;8,0;36,0;1,3;...;...;...;...;...;...;3,5;...;3,0;...;6,3;...;...;...;4,0;8,0;...;...;...;...;...;7,7
"120045 SENADOR GUIOMARD";1,0;...;...;1,7;8,1;7,1;5,1;3,8;1,6;1,0;...;12,7;6,0;7,0;1,3;3,6;5,0;2,5;...;2,9;9,0;1,0;...;...;4,2;...;...;...;...;...;5,5
"120050 SENA MADUREIRA";1,0;...;...;2,2;5,8;4,4;3,5;4,0;1,5;1,0;...;10,5;7,5;1,0;10,7;5,6;4,5;2,4;2,0;2,5;-;4,0;...;3,7;1,0;...;...;...;...;...;4,2
"120060 TARAUACA";13,0;...;...;1,2;6,2;4,1;4,2;4,4;1,3;0,8;...;4,0;2,0;...;0,8;1,7;3,5;2,5;1,0;2,2;5,0;2,0;...;2,4;2,0;...;...;...;...;2,0;3,1
"120070 XAPURI";...;...;...;2,3;7,4;2,0;10,7;4,6;1,7;...;...;3,3;...;...;1,0;2,2;3,1;2,8;3,0;2,4;...;1,0;...;...;12,5;...;...;...;...;...;5,0
"120080 PORTO ACRE";...;...;...;0,3;10,8;3,0;2,5;14,5;2,0;2,0;...;6,0;1,5;...;4,0;3,4;4,3;3,1;2,0;2,5;...;...;...;8,0;...;...;...;...;...;...;6,0
"130002 ALVARAES";...;...;...;...;4,8;...;-;4,7;1,4;...;...;...;...;...;...;2,0;6,0;0,5;...;2,3;...;...;...;...;...;...;...;...;...;...;3,5
"130006 AMATURA";...;...;...;...;4,2;...;2,0;4,3;1,4;...;...;...;...;...;...;2,5;...;2,9;...;1,1;...;...;...;...;...;...;...;...;...;...;2,9
"130008 ANAMA";...;...;...;-;3,5;...;3,0;...;2,0;...;...;...;...;0,5;1,0;3,0;...;2,0;...;2,0;...;...;...;2,0;...;...;...;...;...;...;2,6
"130010 ANORI";...;...;...;-;10,2;...;31,0;...;2,0;...;...;...;...;1,0;...;5,0;20,0;2,8;...;...;...;...;...;2,0;...;...;...;...;...;...;7,5
"130014 APUI";...;...;...;...;4,0;...;6,3;3,4;2,1;1,8;...;...;-;...;13,0;2,4;3,8;3,5;...;3,1;6,5;2,6;...;12,0;1,0;...;...;...;...;...;3,6
"130020 ATALAIA DO NORTE";...;...;...;1,0;4,3;...;6,0;4,8;1,1;...;...;10,0;...;...;...;...;4,0;1,5;...;2,0;...;13,0;...;23,0;...;...;...;...;...;...;3,5
"130030 AUTAZES";...;...;...;-;5,6;28,0;1,8;7,6;2,8;...;...;5,5;15,0;...;...;2,7;14,1;1,9;1,0;1,8;...;8,0;...;6,3;4,0;...;...;...;...;...;4,0
"130040 BARCELOS";...;...;...;1,0;5,8;...;6,6;4,6;1,8;...;...;...;...;...;4,0;3,5;5,4;2,1;...;3,2;5,0;3,3;...;...;...;...;...;...;...;...;4,3
"130050 BARREIRINHA";...;...;...;1,0;6,1;4,3;8,6;4,6;1,5;1,0;...;...;...;...;2,0;5,4;2,8;2,0;...;2,4;...;11,0;...;13,8;...;...;-;...;...;...;4,1
"130060 BENJAMIN CONSTANT";...;...;...;...;4,5;3,5;5,6;3,5;1,8;...;...;11,5;...;...;...;8,5;4,9;1,3;...;5,0;1,0;19,0;...;3,0;2,0;...;...;...;...;...;3,5
"130063 BERURI";...;...;...;1,0;4,7;...;3,0;2,7;2,0;...;...;...;1,0;...;4,0;4,7;5,9;4,5;...;2,9;...;2,0;...;...;...;...;...;...;...;...;3,4
"130068 BOA VISTA DO RAMOS";...;...;...;1,0;4,6;2,0;2,5;3,5;2,2;...;...;...;...;...;1,5;4,1;3,3;3,7;...;2,5;...;...;...;...;...;...;...;...;...;...;3,6
"130070 BOCA DO ACRE";1,0;...;...;1,6;5,7;7,3;3,0;6,4;2,3;3,0;...;14,6;1,5;3,5;1,4;2,1;5,9;5,7;...;2,5;1,0;...;...;2,0;5,0;...;...;...;15,0;-;4,5
"130080 BORBA";...;...;...;...;3,6;9,0;3,5;2,4;1,6;2,0;...;...;...;...;5,0;3,3;4,2;1,8;...;2,5;4,0;8,2;...;26,7;...;...;...;...;...;...;3,2
"130083 CAAPIRANGA";...;...;...;2,0;5,8;7,5;...;2,5;1,3;...;...;...;...;...;7,0;3,2;1,3;4,0;...;2,6;...;...;3,0;1,0;...;2,0;...;...;...;...;3,8
"130090 CANUTAMA";...;...;...;...;3,7;12,0;...;1,0;2,0;...;...;9,0;...;...;...;3,3;16,0;2,1;1,0;2,0;...;...;...;...;...;...;...;...;...;...;3,2
"130100 CARAUARI";...;...;...;...;5,7;...;5,0;4,9;1,4;...;...;13,0;2,0;...;8,0;2,4;5,3;1,5;...;2,2;...;1,0;...;12,2;...;...;...;...;...;...;3,4
"130110 CAREIRO";...;...;...;0,8;4,8;8,0;3,8;5,7;1,3;2,0;1,0;2,0;29,0;-;2,5;3,1;8,7;1,7;...;2,1;4,5;10,0;...;12,4;9,5;...;...;...;...;...;4,0
"130115 CAREIRO DA VARZEA";...;...;...;1,0;6,7;39,0;12,0;4,0;2,3;...;...;...;...;...;...;4,4;7,4;2,0;2,5;3,8;...;...;...;5,7;...;...;...;...;...;13,5;6,5
"130120 COARI";1,0;4,0;...;3,3;4,8;7,2;3,7;2,9;1,6;2,5;2,0;13,0;3,0;1,0;1,5;2,8;4,4;2,1;...;2,4;5,4;...;...;7,9;...;...;...;...;10,5;...;3,6
"130130 CODAJAS";...;...;...;1,0;3,5;13,0;6,1;2,8;1,8;2,0;...;7,5;...;1,0;...;3,0;7,0;2,2;...;2,9;...;...;...;3,5;2,0;...;...;...;...;...;3,2
"130140 EIRUNEPE";...;...;...;1,0;5,8;5,5;...;2,0;...;2,0;...;...;...;...;26,5;...;...;...;...;3,0;5,5;...;...;...;...;...;...;...;...;...;6,4
"130150 ENVIRA";...;...;...;1,8;3,5;3,8;16,0;3,2;2,6;1,0;...;3,0;3,0;...;14,3;6,2;...;1,5;...;1,9;...;...;...;...;...;4,0;...;...;28,0;20,5;3,3
"130160 FONTE BOA";...;...;...;...;3,9;7,0;2,8;3,4;1,2;1,0;...;...;...;...;...;2,5;...;1,6;...;2,1;...;...;...;...;8,0;...;...;...;...;...;2,8
"130165 GUAJARA";...;...;4,0;3,0;5,2;13,3;...;2,8;1,9;...;...;19,0;2,5;...;2,0;2,7;1,6;2,3;...;2,4;...;...;...;18,0;...;...;...;...;...;...;3,6
"130170 HUMAITA";...;...;...;9,0;9,1;7,3;3,6;5,5;1,4;-;2,0;2,0;4,3;...;-;2,8;4,4;1,4;1,0;2,5;22,0;17,0;...;4,2;6,0;...;-;...;1,0;...;5,3
"130180 IPIXUNA";...;...;...;0,4;9,2;28,0;...;1,0;...;-;...;...;...;...;...;2,4;2,8;2,0;...;2,8;...;1,5;...;7,0;14,0;...;...;...;...;...;6,7
"130185 IRANDUBA";...;...;...;0,8;7,5;6,8;4,8;5,4;2,7;...;1,0;...;...;...;3,7;2,7;9,4;2,7;...;3,6;16,0;5,3;...;7,4;6,0;...;-;...;...;...;5,8
"130190 ITACOATIARA";...;6,0;...;0,8;7,5;11,6;4,1;6,5;1,5;2,0;...;5,5;5,0;...;4,0;3,6;6,7;1,9;2,0;2,0;...;3,0;...;11,8;12,5;3,0;...;...;39,0;15,0;5,4
"130195 ITAMARATI";...;...;...;2,0;3,8;...;2,1;4,0;1,4;...;...;...;...;...;...;2,3;...;2,5;...;2,6;...;...;...;...;...;...;...;...;...;...;3,1
"130200 ITAPIRANGA";...;...;...;...;5,3;...;6,8;...;1,4;...;...;...;...;...;9,5;2,7;8,3;2,0;...;2,1;...;...;...;3,0;...;...;...;...;...;...;3,6
"130210 JAPURA";...;...;...;...;3,1;2,0;2,0;3,0;1,1;...;...;...;...;...;...;1,5;7,0;...;...;1,6;...;...;...;...;2,0;...;...;...;...;...;2,5
"130220 JURUA";...;1,0;...;...;4,8;...;...;...;1,5;...;...;...;2,0;...;...;2,5;1,0;2,0;...;2,2;...;...;...;1,7;2,0;...;...;...;...;16,0;3,8
"130230 JUTAI";...;...;...;...;2,6;21,7;8,0;3,6;1,0;1,1;...;...;...;...;...;3,5;10,5;2,3;1,0;1,4;...;20,5;...;29,0;4,0;...;...;...;...;...;2,7
"130240 LABREA";...;...;...;-;4,8;9,3;4,1;4,4;2,3;...;...;7,3;5,5;...;2,7;3,8;2,3;2,5;...;2,8;5,0;33,0;...;9,7;-;...;...;...;...;...;3,7
"130250 MANACAPURU";2,0;...;...;1,6;4,6;18,0;5,5;4,0;1,8;1,3;6,5;7,5;2,5;0,0;3,0;2,3;4,2;1,2;1,0;2,7;8,5;9,7;...;4,8;3,3;...;...;...;23,0;13,0;3,4
"130255 MANAQUIRI";10,0;...;...;1,0;5,4;6,5;7,0;13,6;3,0;...;...;...;1,0;1,0;11,0;2,6;4,6;2,9;4,5;3,1;19,0;...;...;5,0;...;...;...;...;...;...;4,9
"130260 MANAUS";1,6;2,7;3,0;1,0;9,2;8,2;6,0;5,2;3,4;2,1;3,0;10,0;7,5;0,9;5,4;4,0;7,8;2,1;3,8;4,6;9,6;9,2;0,8;8,5;5,3;1,0;0,4;...;14,7;9,4;6,7
"130270 MANICORE";...;...;...;1,0;3,9;6,0;1,4;2,3;1,5;...;6,0;9,0;17,0;...;2,0;1,3;5,1;1,1;...;1,9;4,0;13,0;...;3,3;6,5;...;-;...;...;...;2,7
"130280 MARAA";...;...;...;...;4,2;...;2,5;2,0;1,0;2,0;...;...;5,0;...;2,0;5,2;3,0;2,5;...;2,9;...;...;...;...;...;...;...;...;34,0;...;3,8
"130290 MAUES";12,0;...;...;0,5;4,6;10,5;3,8;3,3;1,2;4,8;...;5,0;4,0;...;10,0;2,0;6,7;1,5;1,7;1,5;5,1;14,1;...;19,5;2,5;...;...;...;...;...;3,4
"130300 NHAMUNDA";...;...;...;0,8;5,3;10,0;...;4,0;1,8;...;...;...;1,0;...;...;7,5;5,5;5,0;2,0;3,2;...;...;...;...;...;...;...;...;...;...;4,5
