 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";...;...;...;2,0;3,1;5,4;3,6;3,1;1,8;1,2;2,0;...;8,0;-;4,7;2,9;5,3;2,8;...;2,4;-;...;...;6,4;2,8;...;...;...;5,5;11,0;3,2
"110002 ARIQUEMES";-;...;...;0,6;4,2;7,2;4,5;3,5;1,4;0,7;...;11,0;6,4;...;1,8;2,0;7,3;2,4;...;2,0;3,3;3,7;...;4,1;2,9;...;-;...;...;12,0;3,6
"110003 CABIXI";...;...;...;2,3;4,0;10,0;1,0;8,0;2,3;...;...;...;...;...;...;4,5;1,5;1,5;...;1,7;...;...;...;1,3;2,0;...;1,0;...;...;13,8;4,1
"110004 CACOAL";...;...;7,0;1,8;4,3;6,2;5,2;5,1;2,6;1,6;8,3;11,0;3,6;...;7,1;4,0;4,3;2,6;3,4;2,6;4,8;6,2;...;6,3;5,7;...;...;...;17,0;21,5;4,2
"110005 CEREJEIRAS";...;...;...;3,0;4,7;22,3;2,3;4,5;1,6;...;2,0;...;3,0;...;12,0;6,9;9,5;2,0;...;1,8;...;...;...;3,6;3,0;...;...;...;...;...;4,6
"110006 COLORADO DO OESTE";1,0;...;...;2,4;5,9;4,7;3,7;5,4;1,4;2,0;...;...;1,3;...;...;7,3;5,2;4,8;...;2,6;...;...;...;8,5;2,5;...;...;...;...;...;5,0
"110007 CORUMBIARA";...;...;...;3,0;7,7;...;3,5;11,3;2,0;...;...;...;5,0;...;...;2,5;3,9;7,0;...;2,8;...;...;...;...;1,0;...;...;...;...;...;5,4
"110008 COSTA MARQUES";-;...;...;0,5;3,8;3,0;2,0;2,8;1,2;...;2,0;...;...;...;1,0;1,3;4,1;2,0;...;2,9;...;...;...;7,0;...;...;...;...;...;...;3,3
"110009 ESPIGAO D'OESTE";...;...;...;5,0;3,8;5,1;1,0;2,6;2,1;1,0;...;9,8;8,5;...;23,0;2,9;4,4;1,6;...;2,1;31,0;...;...;8,4;4,8;...;...;...;...;...;3,8
"110010 GUAJARA-MIRIM";...;...;...;2,8;4,7;8,5;5,3;5,5;1,6;4,0;...;15,0;4,0;...;1,0;3,8;4,3;3,6;2,0;2,4;2,2;...;...;13,0;5,0;...;-;...;10,0;7,0;4,4
"110011 JARU";-;...;...;2,0;6,7;5,5;6,2;7,4;1,7;0,8;...;9,0;1,5;...;1,0;1,8;5,6;1,8;1,0;1,9;2,0;...;...;2,1;2,0;...;-;...;...;...;3,9
"110012 JI-PARANA";...;...;...;2,2;5,1;6,6;4,4;5,2;2,3;0,7;2,5;14,2;6,3;2,0;7,3;3,6;7,5;2,8;0,5;3,1;6,0;4,0;...;6,8;1,6;...;-;...;1,0;3,0;4,3
"110013 MACHADINHO D'OESTE";...;...;...;1,2;4,4;3,8;3,0;3,7;1,8;...;...;7,3;15,0;...;1,0;2,9;2,7;2,8;...;2,0;3,0;2,0;...;6,5;4,0;...;...;...;1,0;14,0;3,6
"110014 NOVA BRASILANDIA D'OESTE";...;...;...;3,7;3,4;33,0;3,7;5,9;2,0;3,0;2,0;8,0;2,0;...;...;3,6;3,3;2,0;-;1,8;...;...;...;14,0;3,0;...;-;...;...;10,0;3,5
"110015 OURO PRETO DO OESTE";...;...;...;0,9;3,9;5,2;4,4;4,4;1,2;1,0;...;7,5;1,7;1,5;3,0;1,7;6,7;1,1;1,0;1,9;2,0;...;...;6,2;1,7;...;1,0;...;1,0;7,0;3,2
"110018 PIMENTA BUENO";...;...;...;2,1;2,3;5,6;2,2;1,6;1,9;...;...;9,5;4,7;31,0;4,0;1,3;4,7;2,1;...;2,1;10,0;...;...;6,9;11,5;...;...;...;...;...;2,3
"110020 PORTO VELHO";6,0;...;...;3,2;8,6;6,8;6,8;6,7;2,1;3,0;2,9;10,7;14,2;1,0;3,6;3,5;4,7;1,5;1,3;2,9;7,8;0,8;...;6,2;2,7;2,0;0,1;...;4,8;13,1;6,2
"110025 PRESIDENTE MEDICI";...;...;...;1,3;5,4;6,7;4,8;5,1;1,3;2,5;3,0;9,0;2,0;...;1,0;6,5;4,7;2,6;...;2,3;2,0;...;...;5,8;2,5;...;...;...;20,0;6,0;4,4
"110026 RIO CRESPO";...;...;...;-;9,7;...;...;8,5;1,5;...;3,0;...;...;...;5,0;1,0;3,3;1,0;...;2,0;...;...;...;...;4,0;...;...;...;...;...;5,8
"110028 ROLIM DE MOURA";...;...;...;1,1;4,6;7,6;2,5;5,0;2,2;3,4;1,3;19,5;3,6;2,0;4,7;2,6;6,1;3,8;3,0;2,3;15,0;4,0;...;6,0;2,7;...;6,0;...;16,0;13,5;4,0
"110029 SANTA LUZIA D'OESTE";...;...;...;6,8;3,9;14,0;2,0;4,0;...;...;...;4,0;1,3;...;1,0;2,6;4,6;1,7;...;2,4;14,0;...;...;9,5;2,0;...;...;...;...;...;3,8
"110030 VILHENA";...;...;...;2,3;7,2;7,4;4,5;7,2;2,1;3,6;2,0;2,7;6,9;...;1,5;4,5;5,5;1,9;2,3;2,0;7,3;7,3;...;10,1;2,3;...;-;...;2,0;13,8;5,1
"110032 SAO MIGUEL DO GUAPORE";...;...;...;1,8;3,3;8,5;4,4;2,9;1,1;...;1,0;...;2,0;...;3,0;1,7;4,2;1,1;...;2,6;...;...;...;3,0;...;...;...;...;...;...;3,0
"110033 NOVA MAMORE";...;...;...;10,7;6,2;6,3;3,0;4,9;1,3;...;...;22,0;3,0;...;-;4,0;3,3;2,3;...;2,4;...;...;...;7,2;5,0;...;-;...;...;...;5,0
"110034 ALVORADA D'OESTE";...;...;...;1,3;3,6;5,0;3,0;8,3;3,4;3,3;...;...;...;...;...;2,9;5,3;2,5;...;3,0;...;...;...;13,0;...;...;2,0;...;6,0;...;3,6
"110037 ALTO ALEGRE DOS PARECIS";...;...;...;1,0;4,3;8,5;2,1;3,2;2,0;2,0;1,0;...;...;...;...;1,9;3,4;2,2;...;2,3;...;...;...;2,8;4,0;...;...;...;...;...;3,7
"110040 ALTO PARAISO";...;...;...;1,5;3,3;6,3;6,0;3,9;1,3;...;...;...;8,0;...;...;1,0;4,6;-;...;2,1;3,3;1,0;...;9,0;1,0;...;...;...;...;...;3,3
"110045 BURITIS";...;...;...;1,1;4,5;6,9;3,5;3,6;1,3;...;1,0;5,5;2,5;...;2,5;4,8;5,0;4,0;...;3,3;6,0;3,5;...;9,1;-;...;...;...;2,0;3,0;4,2
"110050 NOVO HORIZONTE DO OESTE";...;...;...;1,7;4,2;...;3,0;2,7;1,5;...;1,0;...;...;...;5,0;2,0;5,0;2,6;...;2,2;...;...;...;6,0;...;...;...;...;...;...;3,8
"110060 CACAULANDIA";...;...;...;0,5;10,0;2,2;20,0;5,0;2,0;...;...;...;2,0;...;...;2,5;4,3;...;...;1,8;...;...;...;6,8;...;...;...;...;...;...;6,9
"110070 CAMPO NOVO DE RONDONIA";...;...;...;0,5;3,9;3,0;4,5;8,3;1,3;-;...;4,5;...;...;...;1,5;5,0;23,0;...;1,8;1,7;...;...;5,3;...;...;...;...;...;...;4,1
"110080 CANDEIAS DO JAMARI";...;...;...;2,0;10,8;4,7;7,1;5,5;2,0;...;...;7,0;9,0;...;4,5;6,1;5,3;2,6;...;3,6;8,7;...;2,0;5,9;1,5;...;...;...;...;...;7,1
"110090 CASTANHEIRAS";...;...;...;3,0;2,2;...;...;3,0;...;...;...;...;...;...;0,5;3,3;...;...;...;2,0;...;...;...;...;...;...;...;...;...;...;2,4
"110092 CHUPINGUAIA";...;...;...;2,6;8,4;5,0;...;3,6;6,7;...;...;...;10,5;...;...;2,5;5,3;34,8;...;2,3;...;...;...;2,0;4,0;...;...;...;2,0;29,8;7,1
"110094 CUJUBIM";...;...;...;0,0;1,8;4,4;2,7;3,3;1,8;...;...;23,0;11,0;...;-;4,9;7,6;0,5;...;2,2;...;...;...;13,3;...;...;...;...;...;...;2,6
"110100 GOVERNADOR JORGE TEIXEIRA";...;...;...;1,8;5,8;...;...;11,0;1,3;...;...;...;...;...;...;1,0;4,0;1,0;...;1,4;...;...;...;...;...;...;...;...;...;...;4,1
"110110 ITAPUA DO OESTE";...;...;...;0,8;7,4;9,5;1,6;5,7;2,1;...;...;...;...;...;...;2,0;2,8;3,9;...;2,5;...;...;...;5,3;2,0;...;...;...;...;...;4,8
"110120 MINISTRO ANDREAZZA";...;...;...;3,0;3,7;...;5,0;2,0;1,3;...;1,0;27,0;...;...;...;2,0;5,3;1,3;2,0;2,3;...;...;...;5,7;5,0;...;...;...;...;...;3,7
"110130 MIRANTE DA SERRA";...;...;...;7,0;4,8;12,5;2,0;7,0;2,0;...;...;...;...;...;...;1,4;3,0;1,0;...;1,7;...;...;...;6,0;...;...;...;...;...;...;4,4
"110140 MONTE NEGRO";2,0;6,5;...;5,0;5,7;2,0;13,8;2,8;1,5;...;...;13,0;1,0;...;-;5,3;3,1;7,0;...;1,8;5,5;-;...;3,2;2,0;...;...;...;...;...;4,7
"110143 NOVA UNIAO";...;...;...;...;3,8;...;2,8;...;6,3;-;...;...;...;...;-;0,9;21,0;1,0;...;2,0;...;...;...;...;2,0;...;...;...;...;...;3,3
"110145 PARECIS";...;...;...;1,1;1,7;3,0;1,7;...;1,0;...;...;...;...;...;...;2,0;10,0;1,5;...;2,7;...;...;...;...;-;...;...;...;...;...;1,8
"110146 PIMENTEIRAS DO OESTE";...;...;...;2,0;5,7;10,0;9,0;5,0;1,3;...;...;...;16,0;...;...;11,0;3,8;...;...;3,0;39,0;...;...;...;2,0;...;...;...;...;...;6,1
"110147 PRIMAVERA DE RONDONIA";...;...;...;...;4,1;2,0;1,0;12,0;...;-;...;...;...;...;12,0;5,0;6,0;2,3;...;1,3;...;...;...;7,5;5,0;...;...;...;...;...;4,4
"110148 SAO FELIPE D'OESTE";...;...;...;0,7;4,2;2,7;...;2,5;3,0;...;...;...;...;...;...;1,7;3,0;...;...;2,0;...;...;...;8,5;3,0;...;...;...;...;...;3,2
"110149 SAO FRANCISCO DO GUAPORE";...;...;...;7,0;4,0;83,3;3,0;1,3;1,4;-;...;5,0;1,0;...;...;4,3;3,1;3,0;...;2,1;...;-;...;1,2;1,0;...;-;...;...;...;4,5
"110150 SERINGUEIRAS";...;...;...;1,4;3,2;4,3;4,6;10,3;1,9;1,0;1,0;16,0;...;...;...;2,5;3,7;1,3;...;1,5;24,0;...;...;8,8;5,0;...;-;...;...;...;3,0
"110155 TEIXEIROPOLIS";...;...;...;...;5,7;4,0;...;...;...;...;...;...;...;...;-;1,0;7,0;1,0;...;1,5;...;...;...;6,5;3,0;...;...;...;...;...;4,7
"110160 THEOBROMA";...;...;...;1,3;5,5;7,5;19,0;4,0;...;...;...;...;...;...;3,0;1,6;4,0;1,5;...;1,8;6,0;...;...;9,0;1,5;...;...;...;...;...;4,6
"110170 URUPA";...;...;...;...;3,4;3,5;3,8;7,3;9,5;...;...;...;7,0;...;...;1,2;4,8;1,2;...;1,8;...;...;...;2,1;2,0;...;...;...;8,5;7,0;3,2
"110175 VALE DO ANARI";...;...;...;...;4,8;2,0;5,5;4,7;1,7;...;...;...;6,8;...;...;5,5;7,6;9,0;...;1,8;...;13,0;...;2,0;...;...;...;...;1,0;...;4,8
"110180 VALE DO PARAISO";...;...;...;...;3,6;5,8;2,0;...;7,4;1,0;...;...;...;...;15,0;2,3;5,0;3,8;...;14,6;4,0;...;...;6,3;1,0;...;...;...;...;...;4,8
"120001 ACRELANDIA";...;...;...;5,5;4,7;9,3;5,0;4,0;2,2;...;2,0;12,5;2,0;...;6,3;3,3;2,0;2,0;...;2,7;...;...;...;6,7;...;...;...;...;...;...;4,2
"120005 ASSIS BRASIL";...;...;...;1,3;5,9;12,5;10,6;4,2;1,4;...;4,0;-;...;...;0,3;1,2;15,5;-;...;2,8;...;...;...;5,5;...;...;...;...;...;4,0;4,1
"120010 BRASILEIA";...;...;...;2,5;5,7;6,8;7,1;4,5;1,6;0,5;4,0;8,9;...;2,0;16,3;1,7;7,8;1,3;...;2,7;30,0;7,0;...;5,3;4,5;...;...;...;...;...;3,8
"120013 BUJARI";...;...;...;1,0;9,4;1,0;1,0;16,5;1,9;...;...;...;...;...;...;8,6;2,5;1,5;...;3,7;...;...;...;...;10,0;...;...;...;...;...;6,3
"120017 CAPIXABA";...;...;...;1,7;10,7;5,0;6,5;2,0;2,0;...;67,0;2,0;1,0;...;7,0;7,9;3,3;1,2;...;4,0;...;...;...;9,0;1,0;...;...;...;...;...;7,2
"120020 CRUZEIRO DO SUL";2,8;...;...;1,4;6,2;14,1;8,4;3,5;1,8;0,9;3,0;6,3;2,7;...;7,5;2,9;2,1;2,3;3,0;2,8;8,0;5,3;...;6,3;3,3;...;...;...;...;...;4,4
"120025 EPITACIOLANDIA";-;...;...;2,3;5,0;34,3;8,8;8,0;1,7;1,3;...;3,0;2,0;...;-;1,7;5,6;4,0;...;2,4;47,0;2,0;...;2,0;29,0;...;...;...;...;...;3,9
"120030 FEIJO";24,0;...;...;2,9;6,2;5,5;5,3;3,1;1,4;...;...;4,0;3,0;...;0,2;1,7;4,3;8,9;...;2,7;...;...;...;4,3;...;...;...;...;...;...;3,5
"120032 JORDAO";...;...;...;1,3;12,5;...;...;3,0;2,3;...;...;...;14,0;...;7,0;4,4;10,5;...;...;2,4;...;...;...;...;...;...;...;...;...;...;8,1
"120033 MANCIO LIMA";2,0;...;...;1,1;4,0;27,5;6,7;4,7;1,8;-;3,0;3,0;0,5;...;7,3;3,8;1,4;3,5;7,0;2,6;...;...;...;14,0;3,0;...;...;...;16,0;...;3,4
"120034 MANOEL URBANO";4,0;...;...;0,9;6,2;7,0;3,3;3,9;1,5;...;...;3,0;...;...;...;3,4;4,0;2,0;...;2,6;...;...;...;...;...;...;...;...;...;...;4,2
"120035 MARECHAL THAUMATURGO";1,0;...;...;2,4;4,7;4,0;...;3,0;1,6;-;2,0;...;4,0;2,0;1,0;6,9;4,3;2,3;...;2,8;3,0;...;...;5,5;...;...;...;...;...;...;3,2
"120038 PLACIDO DE CASTRO";...;...;...;1,7;6,2;7,0;6,4;4,2;2,0;2,0;...;2,0;...;...;...;2,6;2,7;1,3;1,5;2,7;10,0;...;...;2,0;4,0;...;...;...;...;...;4,2
"120039 PORTO WALTER";...;...;...;0,8;3,8;...;...;2,6;1,7;...;...;...;-;...;23,0;5,8;1,8;3,0;...;2,7;26,0;...;...;...;...;...;...;...;...;...;3,1
"120040 RIO BRANCO";2,8;...;...;3,1;9,2;7,7;7,0;6,7;2,2;5,7;4,2;9,9;3,2;1,5;4,8;2,8;6,3;2,4;3,6;2,8;14,9;5,0;1,0;8,6;3,5;...;...;...;8,8;4,9;5,4
"120042 RODRIGUES ALVES";...;...;...;1,3;5,8;1,0;1,9;5,3;1,8;...;6,0;14,0;-;...;...;3,1;1,7;...;...;2,9;...;4,0;...;6,0;1,0;...;...;...;...;...;3,8
"120043 SANTA ROSA DO PURUS";...;...;...;0,3;9,2;...;...;3,0;1,9;...;...;-;...;...;...;...;...;...;...;3,3;2,0;...;...;...;1,0;...;...;...;...;...;6,0
"120045 SENADOR GUIOMARD";1,0;...;...;1,1;5,7;12,0;3,0;3,5;2,7;1,0;...;4,0;2,5;...;10,0;2,8;10,1;1,7;...;2,6;16,0;...;...;...;1,0;...;...;...;1,0;...;4,6
"120050 SENA MADUREIRA";...;...;...;1,6;4,7;4,0;3,5;6,1;1,7;1,5;2,0;7,2;4,3;4,0;5,8;3,0;5,2;3,1;1,7;2,6;9,0;...;...;8,0;3,0;...;...;...;...;...;3,7
"120060 TARAUACA";1,0;...;...;1,7;6,1;7,7;9,4;3,4;1,2;1,0;...;-;2,4;2,0;10,7;1,4;1,9;3,6;5,0;2,1;10,0;...;...;5,9;5,5;...;...;...;...;1,0;3,2
"120070 XAPURI";...;...;...;1,5;5,8;15,9;4,0;4,1;1,9;0,5;...;6,4;0,7;...;7,0;1,9;5,5;1,6;...;2,8;...;...;...;8,0;2,0;...;...;...;1,0;12,0;4,5
"120080 PORTO ACRE";...;...;...;3,8;6,0;...;...;15,0;3,0;...;...;-;...;...;11,3;6,1;3,4;2,3;1,0;2,2;36,0;...;...;19,0;...;...;...;...;...;...;4,7
"130002 ALVARAES";...;...;...;...;7,0;20,0;...;6,5;1,6;...;...;...;1,0;...;...;2,3;10,3;3,0;...;2,3;8,0;...;...;19,3;...;...;...;...;...;...;5,9
"130006 AMATURA";...;...;...;-;3,9;...;4,4;8,0;1,3;...;...;...;...;...;...;2,9;1,5;2,7;...;1,6;20,0;...;...;...;...;...;...;...;...;...;3,0
"130008 ANAMA";...;...;...;1,0;3,2;...;2,3;3,8;1,7;...;...;...;...;...;...;3,7;1,0;2,5;...;2,7;5,0;...;...;2,0;...;...;...;...;...;...;3,0
"130010 ANORI";...;...;...;...;3,8;...;4,8;2,6;2,0;17,0;...;...;2,0;...;...;2,6;11,7;0,5;2,0;2,5;...;14,0;...;9,3;10,0;...;...;...;...;...;3,9
"130014 APUI";1,0;...;...;...;5,3;9,0;4,8;4,9;1,3;0,8;...;-;3,0;...;24,0;3,8;3,1;3,3;1,7;3,1;...;4,0;...;7,4;2,5;...;...;...;...;...;4,3
"130020 ATALAIA DO NORTE";...;...;...;1,0;3,2;...;...;1,6;1,2;...;...;...;...;...;...;6,4;10,3;...;...;3,0;-;...;...;5,0;...;...;...;...;...;...;2,8
"130030 AUTAZES";...;...;...;-;6,0;24,5;3,0;3,3;2,1;...;...;...;5,0;-;4,0;3,2;5,7;2,1;...;2,0;...;...;...;3,1;7,7;...;...;...;...;...;3,8
"130040 BARCELOS";...;...;...;2,0;5,5;8,4;10,8;4,8;1,9;...;...;2,0;...;...;4,0;3,4;7,9;2,2;...;2,1;18,0;3,8;2,0;9,0;8,0;...;...;...;...;...;4,8
"130050 BARREIRINHA";...;...;...;1,0;4,8;10,7;2,8;5,3;1,9;1,7;...;...;22,0;...;-;5,3;3,1;2,5;...;2,3;...;...;...;8,5;...;...;...;...;...;...;3,6
"130060 BENJAMIN CONSTANT";...;...;...;...;6,5;6,2;3,3;2,5;1,7;...;...;...;...;...;18,0;...;5,2;3,5;...;10,0;2,0;...;...;5,5;...;...;...;...;...;...;4,0
"130063 BERURI";...;...;...;-;4,7;...;1,0;3,4;1,9;...;...;...;...;...;2,0;3,0;6,0;3,0;...;3,2;5,0;...;...;2,0;...;...;...;...;...;...;3,4
"130068 BOA VISTA DO RAMOS";...;...;...;1,0;4,2;...;2,6;3,8;2,0;...;...;...;10,0;1,0;-;3,4;5,5;-;...;2,3;...;...;...;...;...;...;...;...;...;...;3,4
"130070 BOCA DO ACRE";...;...;...;1,0;5,0;3,8;3,6;4,6;2,1;11,0;...;4,3;...;29,0;9,0;3,4;3,5;2,4;4,0;2,5;5,0;...;...;2,0;3,5;...;...;...;32,0;...;4,0
"130080 BORBA";...;...;...;...;3,6;12,8;6,1;3,6;1,6;...;...;...;...;...;2,5;2,5;7,6;1,6;3,0;2,3;7,0;11,0;...;3,0;2,0;...;...;...;...;...;3,2
"130083 CAAPIRANGA";...;...;...;1,5;2,3;7,0;6,0;6,5;8,1;3,0;...;...;...;...;...;2,3;1,0;11,3;...;2,2;...;...;...;4,0;...;...;...;...;...;...;3,7
"130090 CANUTAMA";...;...;...;...;3,6;3,0;2,0;7,5;2,0;...;...;...;...;...;...;5,8;1,0;1,3;...;1,9;...;...;...;10,3;...;...;...;...;...;...;3,4
"130100 CARAUARI";...;...;...;9,0;4,1;...;3,7;6,0;1,5;...;...;...;33,0;0,2;...;2,7;2,8;1,0;2,0;2,3;...;18,0;...;18,0;4,0;...;...;...;...;...;2,3
"130110 CAREIRO";...;...;...;-;4,6;3,3;4,3;2,3;1,6;...;...;2,0;27,0;...;7,0;1,6;11,3;1,1;...;2,0;5,0;...;...;13,2;6,3;...;...;...;...;...;3,2
"130115 CAREIRO DA VARZEA";...;...;...;1,3;9,8;22,0;1,0;3,5;2,5;...;...;...;...;...;2,0;3,3;13,5;0,3;...;3,3;8,0;...;...;1,0;...;...;...;...;...;...;7,8
"130120 COARI";...;...;...;3,0;4,9;3,6;4,1;3,7;1,6;...;...;...;2,0;...;6,0;2,7;3,1;2,1;1,0;2,5;3,0;3,7;...;9,3;...;...;...;...;...;...;3,4
"130130 CODAJAS";...;...;...;...;3,7;...;1,3;3,1;2,5;1,7;...;2,0;56,0;...;1,0;2,7;7,4;1,4;...;3,2;...;23,5;...;...;12,0;...;...;...;...;...;3,6
"130140 EIRUNEPE";...;...;...;...;4,6;...;3,0;10,2;1,4;...;...;4,0;4,0;...;16,0;2,6;3,5;2,6;...;5,4;4,0;4,0;...;...;...;...;...;...;...;...;3,6
"130150 ENVIRA";1,0;...;...;2,8;4,8;22,0;4,8;2,0;2,0;...;4,0;10,5;2,0;...;2,3;2,6;...;5,6;...;2,2;2,3;...;...;...;...;...;...;...;...;...;3,9
"130160 FONTE BOA";...;...;...;1,0;3,5;...;2,6;4,3;1,2;1,0;...;...;...;...;...;4,9;7,0;1,3;6,0;1,8;...;20,0;...;...;...;...;...;...;...;...;2,7
"130165 GUAJARA";...;...;...;2,0;3,9;...;3,0;2,2;1,6;...;...;...;2,7;...;...;3,0;2,3;...;...;2,3;6,0;...;...;6,5;2,0;...;...;...;...;...;3,3
"130170 HUMAITA";...;...;...;1,0;5,9;6,7;4,5;5,6;1,4;...;...;15,5;14,0;...;4,3;2,9;4,1;1,9;14,0;2,2;...;...;...;11,0;0,5;...;...;...;...;...;4,3
"130180 IPIXUNA";...;...;...;1,5;3,5;7,0;...;4,7;2,0;2,6;...;16,0;9,0;11,0;2,5;2,8;2,1;2,0;2,0;3,0;...;3,0;...;3,7;16,0;...;...;...;...;...;3,3
"130185 IRANDUBA";...;...;...;0,8;6,8;6,8;3,7;5,1;3,3;5,0;2,0;22,0;1,5;0,5;3,3;3,3;8,2;1,6;...;3,6;29,5;2,5;...;5,9;3,7;...;...;...;...;...;5,7
"130190 ITACOATIARA";...;...;...;0,8;6,5;12,8;4,2;4,8;1,5;3,0;2,0;5,5;1,5;-;5,9;2,8;7,3;2,1;...;2,0;6,3;5,0;...;6,4;5,4;...;-;...;...;...;4,2
"130195 ITAMARATI";...;...;...;...;5,5;...;2,5;3,0;1,3;...;...;...;...;...;13,0;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;4,5
"130200 ITAPIRANGA";...;...;...;1,0;5,7;2,0;3,3;6,1;1,5;...;...;...;9,0;...;18,0;4,4;7,3;1,8;...;2,4;...;...;...;3,0;...;...;...;...;...;...;4,3
"130210 JAPURA";...;...;...;...;3,1;...;2,0;2,4;1,3;...;...;...;...;...;...;2,1;...;...;...;1,6;...;...;...;...;...;...;...;...;...;...;2,1
"130220 JURUA";...;...;...;1,0;4,1;6,5;2,0;...;1,1;...;...;...;...;...;...;5,4;1,0;1,0;...;2,4;11,0;8,0;...;7,0;...;...;...;...;...;...;3,5
"130230 JUTAI";...;...;...;...;2,4;12,0;1,6;2,9;1,0;0,8;...;...;8,0;...;...;4,9;4,0;1,1;1,5;1,2;...;5,5;...;2,0;...;...;...;...;...;...;2,0
"130240 LABREA";1,0;...;...;2,5;4,2;6,3;3,0;5,4;2,1;...;...;2,5;4,0;...;1,3;3,9;5,4;2,6;...;2,9;10,0;3,0;...;7,4;3,2;...;-;...;...;2,0;3,5
"130250 MANACAPURU";...;...;...;1,5;4,1;8,2;4,7;3,2;1,5;2,5;...;3,5;1,7;-;4,4;2,6;2,8;2,1;2,0;2,2;5,0;2,3;...;4,2;3,5;...;...;...;...;6,0;3,1
"130255 MANAQUIRI";...;...;...;2,0;4,2;3,9;6,0;4,3;2,1;9,5;...;...;...;1,0;2,0;4,3;4,3;1,8;...;5,2;...;...;...;3,0;2,0;...;...;...;...;-;3,8
"130260 MANAUS";5,9;...;3,7;1,1;8,5;9,5;6,5;4,4;3,4;2,5;2,6;8,9;5,7;1,1;4,9;3,7;6,4;2,3;3,7;4,6;9,2;7,0;1,0;8,3;4,5;2,0;0,1;...;11,6;7,3;6,2
"130270 MANICORE";...;...;...;...;3,7;5,0;3,6;3,0;1,5;...;...;...;...;...;9,0;1,5;3,3;1,2;2,0;2,1;3,5;5,0;...;11,5;5,0;...;...;...;...;...;2,6
"130280 MARAA";...;...;...;1,0;3,8;5,0;11,0;2,7;1,1;...;...;...;...;1,0;...;6,5;2,0;3,0;...;3,1;...;...;...;2,0;2,0;...;...;...;...;...;3,2
"130290 MAUES";...;...;...;...;4,5;28,0;4,3;3,5;1,3;0,2;...;9,7;0,7;...;3,0;1,9;7,4;2,3;3,7;2,4;5,2;9,3;...;5,0;1,5;...;...;...;...;...;3,3
"130300 NHAMUNDA";...;...;...;1,0;5,3;...;4,8;2,2;1,3;...;...;...;1,0;...;...;4,5;5,6;3,0;...;2,8;...;13,0;...;19,0;...;...;...;...;...;...;3,8
"130310 NOVA OLINDA DO NORTE";...;...;...;-;4,8;22,0;7,9;3,3;2,7;...;...;1,0;1,0;1,0;...;1,9;5,5;2,3;...;3,5;19,0;10,5;...;1,3;...;...;...;...;...;...;3,7
"130320 NOVO AIRAO";...;...;...;...;3,7;12,3;5,4;2,8;1,2;...;...;...;...;...;...;3,2;6,6;2,0;...;2,8;...;-;...;1,0;...;...;-;...;...;...;3,2
"130330 NOVO ARIPUANA";...;...;...;...;4,0;2,0;2,8;3,4;1,9;1,8;...;20,0;...;...;3,0;4,4;9,0;2,6;...;2,5;...;19,7;...;4,0;...;...;...;...;...;...;3,6
"130340 PARINTINS";...;...;...;1,0;6,1;17,3;8,9;3,8;1,7;...;3,0;...;...;...;7,8;3,6;5,0;2,5;1,0;2,8;10,0;10,5;...;10,7;2,5;...;-;...;...;...;4,3
"130350 PAUINI";...;...;...;1,0;4,8;...;5,0;3,1;2,2;0,8;...;4,0;...;2,0;-;4,9;9,0;2,0;...;2,5;...;...;...;...;...;...;...;...;...;...;3,8
"130353 PRESIDENTE FIGUEIREDO";...;...;...;-;6,9;12,5;13,1;3,5;1,6;3,5;...;...;27,0;...;6,4;3,3;5,0;2,3;2,0;2,6;5,0;1,0;...;3,5;3,0;...;...;...;...;...;4,6
"130356 RIO PRETO DA EVA";...;...;...;1,0;8,1;10,5;9,3;4,1;2,2;7,0;17,0;11,7;...;...;5,0;3,0;8,2;1,5;...;4,4;...;4,0;...;4,5;...;...;...;...;...;...;6,0
