"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Coleta_Exames_Doacao_Orgaos_Tecidos_Celulas_Transplante";"Acoes_Relacionadas_Doacao_Orgaos_Tecidos_Transplantes";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"430466";"CAPAO DO LEAO";0;0;0;0,3;13,8;6,9;15,0;3,0;3,5;13,8;0;9,0;1,4;0;8,5;3,2;8,3;2,2;1,5;3,3;13,5;5,5;0;9,3;1,4;0;0;0;0;0;8,9
"430467";"CAPIVARI DO SUL";0;0;0;0;8,6;6,5;6,5;0;1,9;0,8;0;0;0;0;7,7;5,3;4,0;1,3;2,0;1,9;6,3;0;0;6,9;3,0;0;0;0;0;0;5,0
"430468";"CAPELA DE SANTANA";0;0;0;1,0;9,8;2,0;0;6,3;2,3;0,3;0;6,4;0;0;1,8;2,8;6,2;7,6;1,0;2,6;0;3,0;0;8,0;3,0;0;0;0;0;0;6,1
"430469";"CAPITAO";0;0;0;0;6,3;2,5;0;9,0;2,0;0;0;0;0,8;0;0,8;2,5;0,8;2,0;0;2,3;0;0;0;2,0;1,0;0;0;0;0;0;4,0
"430470";"CARAZINHO";1,0;6,0;0;0,3;7,1;8,8;4,3;7,2;1,6;1,3;0;5,3;2,3;0;3,4;3,2;4,2;2,2;1,5;1,7;8,0;6,0;1,3;5,5;2,9;0;0;0;0;5,0;5,5
"430471";"CARAA";0;0;0;0;9,2;8,0;9,6;2,5;1,6;1,0;0;1,5;5,0;0;3,4;3,8;1,1;5,0;0;4,1;0;1,0;0;8,8;0;0;0;0;0;0;6,5
"430480";"CARLOS BARBOSA";0;0;0;2,1;6,1;2,0;6,5;4,1;2,4;0;0;4,3;4,3;0;1,6;2,7;4,4;3,5;0;3,3;6,3;0;0;5,2;2,3;0;1,0;0;0;0;4,6
"430485";"CARLOS GOMES";0;0;0;1,0;13,0;0;0;0;2,0;0;0;7,5;1,0;0;1,0;1,0;1,0;1,8;0;0;0;0;0;2,7;0;0;0;0;0;0;4,2
"430490";"CASCA";0;1,0;0;0;11,1;11,0;15,0;10,0;1,3;0;0;1,0;0;0;3,0;3,5;3,1;2,5;0;2,1;5,0;0;0;3,9;1,0;0;0;0;0;0;5,6
"430495";"CASEIROS";0;5,0;0;0;8,3;3,3;0;0;0;0;0;1,0;0,4;0;1,9;2,3;1,5;1,0;0;1,7;0;0;0;2,3;0;0;0;0;0;0;3,8
"430500";"CATUIPE";0;0;0;0;10,6;4,7;0;0;2,3;1,0;0;0;6,0;0;2,8;1,9;2,8;1,0;0;2,5;1,5;0;0;9,3;0;0;0;0;0;0;5,8
"430510";"CAXIAS DO SUL";3,6;8,6;4,0;1,1;12,5;6,1;8,7;9,7;2,7;1,1;1,0;3,2;1,1;0,4;3,4;4,0;2,8;1,4;0,4;3,1;9,5;6,0;0;5,4;3,5;0;0,2;0;6,3;13,1;6,8
"430511";"CENTENARIO";0;0;0;0;11,6;2,1;17,0;0;3,0;0;0;0;0;0,7;6,7;2,2;2,2;1,3;0;2,3;8,0;0;0;2,7;1,0;0;0;0;0;0;4,1
"430512";"CERRITO";0;0;0;14,0;11,9;17,3;16,7;7,0;2,2;1,0;0;8,0;1,0;0;0,8;1,3;10,3;4,0;0;2,6;0;0;0;5,7;1,0;0;0;0;0;0;7,8
"430513";"CERRO BRANCO";0;0;0;0;8,0;3,5;5,0;0;2,3;0;0;0;2,0;0;3,0;3,6;3,8;1,2;0;0;0;0;0;10,7;1,3;0;0;0;0;0;5,1
"430515";"CERRO GRANDE";0;0;0;0;7,6;2,0;3,0;0;0;0;0;0;2,0;0;5,3;1,3;5,0;2,8;0;2,5;0;0;1,0;0;1,7;0;0;0;0;0;4,8
"430517";"CERRO GRANDE DO SUL";0;0;0;0,3;11,6;8,6;4,8;4,7;1,8;1,0;0;16,0;7,5;0;6,4;5,3;1,8;1,7;0;2,5;0;0;0;3,8;2,7;0;0;0;0;5,0;7,1
"430520";"CERRO LARGO";0;4,0;0;0;5,5;5,9;4,3;3,0;1,8;0;0;16,0;1,5;0;1,4;2,2;1,0;1,0;0;2,4;0;0;0;2,3;1,0;0;0;0;0;0;4,2
"430530";"CHAPADA";0;8,0;0;0;6,1;8,7;2,0;3,0;1,3;1,0;0;2,0;1,0;0;3,7;1,4;3,2;2,0;0;1,8;2,0;0;1,0;2,8;1,6;0;0;0;0;0;4,6
"430535";"CHARQUEADAS";0;0;0;0,7;7,6;5,4;10,6;6,0;2,2;1,3;0;13,3;0;0,4;7,3;3,3;3,0;2,4;0;2,4;2,3;0;0;7,4;2,3;0;1,0;0;29,0;14,0;6,0
"430537";"CHARRUA";0;0;0;1,0;10,2;6,0;0;0;1,3;7,0;0;8,0;1,0;0;2,6;1,3;1,0;1,5;0;2,0;0;15,0;0;1,3;0;0;0;0;0;0;4,5
"430540";"CHIAPETTA";0;0;0;0;6,0;2,0;3,2;0;0;0;0;2,0;0;0;3,0;1,3;4,8;1,0;0;2,2;0;0;0;13,3;0;0;0;0;0;0;4,9
"430543";"CHUI";0;0;0;0;6,2;0;0;0;1,0;1,0;0;0;0;0;4,5;2,0;2,5;0;0;2,0;0;0;0;0;4,5;0;0;0;0;0;3,9
"430544";"CHUVISCA";0;0;0;0;13,2;3,0;3,0;14,0;1,0;0;0;0;2,3;0;4,7;59,0;3,0;0;9,0;2,0;0;0;0;0;23,0;0;0;0;0;0;10,0
"430545";"CIDREIRA";0;0;4,0;0,5;10,5;8,0;12,8;8,3;1,9;2,5;0;8,2;5,0;0,2;5,7;2,4;4,7;2,9;0;4,1;0;0;0;5,7;2,0;0;0,5;0;0;8,0;6,3
"430550";"CIRIACO";0;0;0;7,0;7,5;6,8;4,8;1,0;2,5;0,7;0;4,0;3,0;0;0,6;1,4;2,4;3,8;0;3,0;14,0;0;0;6,7;0,3;0;1,0;0;0;0;4,7
"430558";"COLINAS";0;0;0;0;6,1;1,7;0;0;2,0;0;0;0;1,0;0;1,2;4,1;0,7;1,0;0;1,3;0;0;0;3,8;0,9;0;0;0;0;0;3,6
"430560";"COLORADO";0;0;0;1,0;5,9;2,0;0;1,3;3,0;0;0;9,0;0;0;1,0;1,8;4,4;2,0;0;2,5;7,0;1,0;0;14,0;0;0;0;0;0;0;4,6
"430570";"CONDOR";0;0;0;0;6,0;3,3;2,0;4,0;1,3;1,0;0;14,0;0;0;4,3;5,0;1,5;1,5;0;3,5;4,0;0;0;3,3;1,0;0;0;0;0;0;5,0
"430580";"CONSTANTINA";0;0;0;0;7,0;6,6;4,4;3,7;1,9;1,0;0;0,5;0,5;0;4,2;2,1;3,6;1,5;0;1,6;0;0;0;14,3;3,0;0;0;0;0;0;5,0
"430583";"COQUEIRO BAIXO";0;0;0;0;6,7;0;0;0;0;0;0;0;0;0;0,5;0,9;7,5;1,0;0;2,0;0;0;0;3,0;7,7;0;1,0;0;0;0;4,7
"430585";"COQUEIROS DO SUL";0;0;0;1,0;5,8;0;2,0;0;3,0;0;0;19,5;0;0;1,0;0;6,2;0;0;0;0;0;0;1,8;4,0;0;0;0;0;0;5,2
"430587";"CORONEL BARROS";0;0;0;0;6,5;2,0;12,0;0;1,0;0;0;1,0;0;0;4,5;10,0;2,0;0;0;2,3;0;0;0;0;0;0;0;0;0;0;5,0
"430590";"CORONEL BICACO";0;0;0;0;4,9;2,5;6,0;1,0;1,4;7,0;0;1,0;0;0;1,4;1,7;2,6;1,3;1,0;2,6;18,0;8,0;0;28,5;0;0;0;0;0;0;4,7
"430593";"CORONEL PILAR";0;27,0;0;0;5,8;3,7;0;0;1,0;0;0;0;0;0;0;1,8;0;0;0;2,0;0;0;0;5,0;4,0;0;0;0;0;0;3,9
"430595";"COTIPORA";0;0;0;0;7,0;6,0;0;4,5;1,5;0;0;0;3,0;4,0;1,0;2,3;2,0;1,0;0;1,2;0;0;0;3,7;0;0;0;0;0;0;4,2
"430597";"COXILHA";0;1,0;0;1,5;5,9;3,7;7,2;8,0;3,0;0;0;18,0;0;0;4,3;2,7;2,4;2,6;0;1,8;12,0;0;0;1,9;9,5;0;1,0;0;0;0;4,4
"430600";"CRISSIUMAL";0;0;0;0;6,3;5,5;1,7;3,0;1,4;1,0;0;1,0;1,0;0;2,7;2,3;2,2;5,0;0;2,1;10,0;0;0;1,4;2,7;0;0;0;0;0;4,6
"430605";"CRISTAL";0;0;0;4,0;11,0;12,0;5,0;2,0;2,9;1,0;0;5,5;5,0;0;13,0;3,2;3,7;1,0;0;2,9;0;0;1,0;1,9;1,0;0;0;0;11,5;9,0;6,4
"430607";"CRISTAL DO SUL";0;0;0;0;6,6;2,0;2,0;2,5;0;0;0;0;0;0;0;2,1;2,0;1,8;0;1,5;0;2,0;0;2,0;0;0;0;0;0;0;4,0
"430610";"CRUZ ALTA";1,0;0;0;1,0;7,9;3,6;8,0;3,2;1,9;0,5;0;2,0;1,0;0,8;2,9;2,7;3,9;3,5;1,0;2,2;6,3;0;0;3,5;1,9;0;0;0;0;7,0;5,0
"430613";"CRUZALTENSE";0;0;0;0;9,0;0;3,0;0;2,0;0;0;0;0;0;1,0;8,0;2,8;0,7;0;2,5;0;0;0;4,5;3,0;0;0;0;0;0;6,0
"430620";"CRUZEIRO DO SUL";0;0;0;1,0;7,0;5,3;6,0;10,0;1,9;0;0;3,0;2,1;0;1,8;2,1;0,9;0,7;0;2,2;0;0;0;2,6;1,1;0;0;0;0;0;3,8
"430630";"DAVID CANABARRO";0;0;0;5,0;8,2;0;9,3;12,0;2,8;0;0;0;3,0;0;0,7;1,4;4,0;2,0;0;4,3;0;0;0;1,5;0;0;0;0;0;0;5,9
"430632";"DERRUBADAS";0;0;0;0;7,1;2,9;0;0;0;0;0;0;0;4,0;3,3;4,2;1,1;0,5;0;0;29,0;0;0;15,0;4,0;0;0;0;0;0;5,7
"430635";"DEZESSEIS DE NOVEMBRO";1,0;0;0;0;5,9;2,0;0;2,0;2,0;0;0;3,0;0;0;0;4,6;5,8;2,0;0;3,0;0;0;0;2,5;0,7;0;0;0;0;0;3,7
"430637";"DILERMANDO DE AGUIAR";0;0;0;0;9,5;13,3;14,0;11,0;2,0;0;0;0;0,7;0;1,8;1,0;2,3;1,5;0;2,5;0;0;0;13,0;4,5;0;0;0;0;0;6,5
"430640";"DOIS IRMAOS";3,5;0;0;1,0;7,9;13,5;5,7;9,2;1,6;0,4;1,0;4,7;9,3;1,0;1,9;4,8;2,2;2,2;0;2,2;10,5;2,0;0;6,8;6,7;0;0;0;0;12,5;5,5
"430642";"DOIS IRMAOS DAS MISSOES";0;0;0;0;5,9;3,5;2,0;0;2,0;0;0;0;0;0;1,0;1,7;1,8;1,0;0;2,5;0;0;0;1,0;1,0;0;0;0;0;0;3,5
"430645";"DOIS LAJEADOS";0;0;0;0;6,3;3,0;5,5;0;1,0;0;0;0;1,0;0;5,0;1,5;0,5;1,0;0;2,2;6,0;0;0;0;1,3;0;0;0;0;0;5,4
"430650";"DOM FELICIANO";0;1,0;0;0;6,4;4,7;2,0;2,5;1,5;0;0;24,0;1,8;0,5;6,5;4,3;6,0;1,0;0;2,2;5,2;9,0;0;3,5;0,5;0;0;0;0;0;5,4
"430655";"DOM PEDRO DE ALCANTARA";0;0;0;0;8,8;0;19,0;17,0;2,0;0;0;0;1,0;0;4,5;1,0;1,0;0;0;3,3;0;1,0;0;6,7;5,5;0;0;0;0;0;6,5
"430660";"DOM PEDRITO";6,0;0;0;1,0;8,0;13,3;6,4;0;2,3;0;0;10,0;1,0;0;8,0;7,5;7,8;1,9;0;2,2;0;0;0;7,3;3,0;0;0;0;0;7,0;6,9
"430670";"DONA FRANCISCA";0;16,0;0;4,0;6,6;2,6;6,0;0;2,0;1,5;0;0;1,5;0;1,3;3,3;1,6;3,0;0;4,0;10,7;0;0;11,6;1,0;0;0;0;0;0;5,1
"430673";"DOUTOR MAURICIO CARDOSO";0;0;0;0;6,8;2,0;2,0;4,0;4,5;1,0;0;0;0;0;0,3;2,4;1,2;1,3;0;0;0;0;0;1,0;1,0;0;0;0;0;0;4,1
"430675";"DOUTOR RICARDO";0;0;0;0;7,5;2,0;4,0;0;2,0;0;0;0;0;0;0;2,5;4,6;0;0;2,0;0;1,0;14,0;4,0;1,7;0;0;0;0;0;4,5
"430676";"ELDORADO DO SUL";0;2,0;0;1,2;11,9;4,5;8,4;4,9;2,9;0;2,0;6,0;1,0;0;5,2;3,3;5,1;0,9;0;2,8;10,0;5,0;0;7,9;6,1;0;0;0;0;12,0;7,4
"430680";"ENCANTADO";15,0;0;0;1,0;6,7;4,4;4,5;8,0;1,9;4,7;0;0,3;0,7;0;2,4;2,0;3,9;2,2;2,0;2,0;0;0;0;3,7;1,4;0;0;0;10,0;17,5;4,6
"430690";"ENCRUZILHADA DO SUL";0;0;0;0;5,3;4,8;5,1;2,8;2,0;2,5;0;11,0;1,9;0,5;1,7;2,9;3,4;2,5;0;2,7;6,7;0;0;6,2;2,0;0;0;0;0;15,7;4,3
"430692";"ENGENHO VELHO";0;0;0;0;5,3;0;4,8;0;1,3;0;0;0;0;0;0;0;2,3;0;0;2,5;0;0;0;0;0;0;0;0;0;0;4,3
"430693";"ENTRE-IJUIS";1,0;0;0;0;6,9;5,1;9,5;3,7;1,4;0;0;4,0;0;0,5;1,2;4,4;5,1;0;0;2,4;0;0;0;1,6;0,8;0;0;0;0;0;5,2
"430695";"ENTRE RIOS DO SUL";0;0;0;7,0;5,9;3,1;2,0;24,0;1,5;0;0;0;0;0;1,4;1,7;0,7;2,0;0;2,0;0;1,0;0;1,2;14,0;0;0;0;0;0;3,5
"430697";"EREBANGO";0;0;0;0;7,9;4,0;0;0;1,0;0;0;0;0;0;1,0;1,7;0;1,0;0;1,7;0;0;0;2,5;0;0;0;0;0;0;4,7
"430700";"ERECHIM";3,8;0;0;3,6;8,8;5,4;5,5;5,3;2,1;0,1;0;2,5;3,1;0,3;1,7;2,2;1,9;1,2;1,0;2,3;6,3;0;0;4,0;2,1;0;0;0;0;20,0;4,4
"430705";"ERNESTINA";0;0;0;0;10,2;13,0;5,0;2,0;2,2;6,0;0;0;0;0;1,0;3,3;6,3;0;0;0;2,5;0;0;3,3;8,0;0;0;0;0;0;7,2
"430710";"HERVAL";0;0;0;0;8,7;5,0;20,0;0;1,5;0;0;3,7;1,0;0;4,0;5,0;9,0;0,5;0;3,8;0;0;0;4,0;5,0;0;0;0;0;0;7,5
"430720";"ERVAL GRANDE";0;0;0;0;8,4;2,0;0;11,0;2,5;0;0;6,0;1,0;0;2,8;1,6;2,4;1,3;0;2,4;0;5,0;0;2,2;0;0;0;0;0;0;4,0
"430730";"ERVAL SECO";0;0;0;0;7,9;2,0;3,4;1,0;1,4;0;0;4,5;0,7;0;2,6;2,8;1,6;2,0;0;1,9;8,0;0;0,3;0;0;0;0;0;0;0;4,0
"430740";"ESMERALDA";0;0;0;0;7,0;7,0;4,0;2,0;2,8;0;0;1,0;0;0;2,0;3,5;3,6;2,0;0;2,7;0;0;0;4,8;1,5;0;0;0;0;0;4,2
"430745";"ESPERANCA DO SUL";0;0;0;0;7,4;3,9;6,3;2,0;1,0;0;0;14,5;0;0;5,8;6,3;3,4;1,3;0;2,7;0;0;0,5;1,7;0;0;0;0;0;0;5,2
"430750";"ESPUMOSO";0;3,3;0;0,8;7,2;8,2;7,9;5,4;1,9;1,0;0;0,8;9,8;0;5,1;2,4;2,4;1,8;0;2,1;7,0;0;2,0;5,4;1,3;0;1,0;0;0;0;4,7
"430755";"ESTACAO";0;0;0;4,5;6,9;6,0;6,5;2,0;1,5;0;0;1,0;1,0;0;2,0;3,4;1,7;1,4;0;1,3;4,0;0;0;6,7;5,0;0;0;0;0;0;4,4
"430760";"ESTANCIA VELHA";6,5;0;0;0,3;7,1;7,7;6,9;8,4;2,0;2,1;0;2,3;1,0;0,5;3,6;2,6;3,6;1,8;0;2,3;15,8;10,5;0;3,5;0,5;0;0;0;0;4,7;4,3
"430770";"ESTEIO";6,5;0;0;1,8;9,3;10,3;7,6;7,2;2,2;0,1;2,0;1,0;0,6;0;2,5;2,1;3,8;1,5;0,8;2,6;12,3;3,0;2,0;5,1;3,5;0;0;0;17,5;11,5;6,3
"430780";"ESTRELA";0;0;0;0,5;7,1;3,7;4,4;5,8;1,8;2,3;1,0;2,5;0,5;1,0;2,0;2,4;1,0;0,8;0;2,4;4,0;7,0;0;3,7;2,6;0;0;0;0;0;3,9
"430781";"ESTRELA VELHA";0;0;0;0;3,8;2,3;2,0;3,0;1,0;1,0;0;1,0;0;0;4,5;7,5;2,6;1,3;0;3,0;6,0;0;0;6,7;1,8;0;0;0;0;0;3,2
"430783";"EUGENIO DE CASTRO";0;0;0;0;6,9;2,0;0;0;1,0;0;0;0;0;0;0;2,5;2,3;7,0;0;2,0;0;0;0;1,6;1,5;0;0;0;0;0;4,3
"430786";"FAGUNDES VARELA";0;0;0;0;7,0;3,0;7,0;0;0;4,0;0;0;0,5;0;0;1,3;1,3;1,0;0;1,7;0;0;0;2,3;0;0;0;0;0;0;3,7
"430790";"FARROUPILHA";2,0;0;0;0;7,4;5,5;5,4;7,5;2,1;0;1,5;0,8;2,4;0;2,6;1,3;1,1;0,9;1,0;1,9;8,8;5,3;0;3,0;3,7;0;0,1;0;13,0;7,0;4,1
"430800";"FAXINAL DO SOTURNO";2,0;0;0;3,0;8,9;4,5;9,5;5,2;2,9;1,0;0;2,5;1,6;2,0;6,8;3,9;3,0;0,6;2,0;3,6;0;0;0;7,8;6,5;0;0;0;0;20,0;5,3
"430805";"FAXINALZINHO";0;0;0;0;8,0;2,0;2,5;6,0;1,5;1,0;0;0;0;0;1,5;4,4;1,1;1,2;0;2,4;0;0;0;0,7;0;0;0;0;0;0;4,3
"430807";"FAZENDA VILANOVA";0;0;0;0;7,3;6,2;5,0;0;0;0;0;0;0;6,0;3,0;1,1;1,3;3,0;1,0;2,0;0;0;0;2,4;0;0;0;0;24,0;0;4,4
"430810";"FELIZ";0;0;0;1,3;7,4;5,6;2,0;1,5;1,1;12,3;0;0,5;1,0;0;5,7;3,4;1,4;2,0;0;1,8;5,0;1,7;0;7,5;4,2;0;0;0;10,0;6,0;5,3
"430820";"FLORES DA CUNHA";0;0;0;1,0;8,0;2,7;6,2;3,5;1,1;0;0;0;2,0;7,0;1,2;1,6;1,3;3,6;0;2,0;10,0;0;0;1,9;1,6;0;5,7;0;0;0;4,8
"430825";"FLORIANO PEIXOTO";0;0;0;0;4,8;4,0;6,0;0;0;0;0;0;1,0;0;2,0;4,3;6,0;5,0;0;1,3;0;0;0;4,0;1,7;0;0;0;0;0;3,5
"430830";"FONTOURA XAVIER";0;0;0;0;8,3;5,0;9,8;14,0;1,3;0;0;15,0;1,0;1,3;2,2;3,0;2,0;1,6;0;2,2;4,0;0;0;5,9;1,0;0;0;0;0;4,0;5,4
"430840";"FORMIGUEIRO";0;0;0;31,0;9,2;3,5;5,2;2,0;2,4;0;0;0;2,0;1,0;2,7;7,4;7,5;1,5;0;3,0;15,0;0;0;11,0;1,0;0;0;0;0;0;6,7
"430843";"FORQUETINHA";0;0;0;0;4,2;6,8;11,3;25,0;0;1,0;0;0;0,5;0;2,0;1,7;3,2;0,8;0;1,8;8,0;0;0;5,2;0;0;0;0;0;0;4,3
"430845";"FORTALEZA DOS VALOS";0;0;0;0;16,0;0;0;2,7;0;0;0;2,8;0;0;0;1,8;2,8;1,0;1,0;6,0;0;0;0;2,4;0;0;0;0;0;0;6,9
"430850";"FREDERICO WESTPHALEN";3,0;3,0;0;1,4;6,7;4,4;3,6;3,2;1,2;0,3;0;1,0;0,6;0;3,6;2,8;2,6;2,3;0;2,1;9,3;3,0;0;4,1;1,4;0;0;0;0;9,0;4,6
"430860";"GARIBALDI";6,0;0;0;0,8;8,6;7,8;8,8;0;2,3;0;0;1,0;0,5;0;2,5;3,6;1,6;1,3;0;1,8;0;8,0;0;2,3;5,0;0;0;0;0;5,5;4,8
"430865";"GARRUCHOS";0;0;0;0;5,6;8,0;2,0;2,0;0;0;0;0;0;0;5,0;3,9;0,5;2,0;0;1,0;0;2,0;0;2,7;4,0;0;0;0;0;0;4,1
"430870";"GAURAMA";0;0;0;1,0;5,6;2,2;3,0;4,0;0;0;0;0;1,5;0;2,1;2,1;3,4;0,3;0;2,5;1,0;0;0;5,5;0;0;0;0;0;0;3,6
"430880";"GENERAL CAMARA";0;0;0;0;10,7;8,6;7,5;12,0;1,5;1,0;0;0;1,0;0;4,2;5,6;3,2;1,8;0;2,0;0;0;0;2,8;0;0;0;0;0;0;7,5
"430885";"GENTIL";0;0;0;0;6,5;11,0;0;10,0;0;1,0;0;0;0;0;0;1,0;0;0;0;2,5;7,5;0;0;3,5;0;0;0;0;0;0;5,5
"430890";"GETULIO VARGAS";0;5,0;0;4,5;6,1;6,5;4,3;2,8;1,3;3,3;0;0,8;0,7;0;2,1;2,2;2,3;1,4;1,0;2,2;5,0;0;0;2,8;3,8;0;0;0;0;18,0;4,3
"430900";"GIRUA";0;0;0;7,0;6,9;11,1;6,7;1,0;2,0;0;0;0;0;0;2,9;1,4;1,8;2,8;0;2,4;0;0;5,0;5,8;0,7;0;0;0;0;0;5,6
"430905";"GLORINHA";0;0;0;1,3;6,6;7,7;8,8;5,0;2,4;0;0;18,0;0;0;3,8;3,7;5,2;5,0;0;3,2;13,7;0;0;9,6;4,6;0;0;0;0;0;5,7
"430910";"GRAMADO";0;10,5;0;0;7,1;7,9;7,7;11,4;2,6;1,9;1,3;2,9;2,1;0;3,1;2,3;2,5;1,9;0;2,2;3,0;3,0;1,0;8,1;1,6;0;2,0;0;0;0;4,6
"430912";"GRAMADO DOS LOUREIROS";0;0;0;0;6,8;0;4,5;0;1,0;0;0;1,0;0;0;2,0;2,5;2,0;3,0;0;2,8;0;0;0;4,0;0;0;0;0;0;0;4,7
"430915";"GRAMADO XAVIER";0;0;0;1,0;8,1;4,0;0;0;2,5;0;0;1,0;0;1,0;0;5,0;6,0;0;0;2,4;0;0;0;10,0;0;0;0;0;18,0;0;6,0
"430920";"GRAVATAI";0;0;3,0;2,3;9,5;9,4;7,6;5,8;2,3;3,1;1,1;10,1;4,1;1,4;5,6;5,5;4,9;2,1;0,8;3,1;14,6;1,0;0;9,6;5,6;0;0,5;0;15,0;8,1;6,6
"430925";"GUABIJU";0;0;0;7,0;6,5;8,9;0;0;1,0;0;0;0;0;0;15,0;2,3;4,7;4,0;0;0;0;0;0;3,3;0;0;0;0;0;0;6,3
"430930";"GUAIBA";0;1,0;1,7;0,8;11,6;9,7;11,1;7,8;2,9;0,7;1,0;11,0;1,5;0,2;5,8;5,1;4,9;3,8;0;3,0;14,5;5,7;0;7,9;2,9;0;0,3;0;11,0;9,4;7,7
"430940";"GUAPORE";0;0;0;0,9;7,2;6,5;4,3;7,3;1,5;0,3;0;0;0;1,5;2,7;3,1;2,6;1,6;0;2,3;8,8;0;0;6,0;3,1;0;1,0;0;0;0;4,8
"430950";"GUARANI DAS MISSOES";0;0;0;0;5,9;4,8;3,3;3,0;1,1;0;0;0;0;0;3,3;10,3;1,0;1,0;0;1,9;18,0;5,0;0;1,8;1,0;0;0;0;0;0;5,0
"430955";"HARMONIA";0;0;0;0;10,9;2,0;7,0;3,0;1,3;0;0;2,0;0,5;1,0;8,0;2,8;4,8;0;0;2,0;5,0;0;0;3,1;9,0;0;0;0;0;0;6,3
"430957";"HERVEIRAS";0;0;0;0;5,3;3,5;5,0;0;2,7;1,0;0;1,0;0;0;0;1,3;3,3;0;0;2,3;0;0;0;1,0;0;0;0;0;0;0;4,4
"430960";"HORIZONTINA";0;0;0;0;6,7;9,5;3,4;1,0;1,6;0;0;4,5;0;1,5;3,6;2,7;1,5;2,7;0;2,5;0;0;1,0;4,9;0;0;0;0;0;0;5,4
"430965";"HULHA NEGRA";0;0;0;1,0;6,4;13,3;2,0;3,0;9,8;0;0;0;0;5,0;1,0;3,5;1,5;1,3;0;2,7;2,0;0;0;1,0;2,2;0;0;0;0;0;5,3
"430970";"HUMAITA";0;0;0;0;7,7;3,0;1,0;2,0;1,7;0;0;0;0;0;5,0;4,9;7,7;0;0;2,8;0;0;0;10,3;0;0;0;0;0;0;6,3
"430975";"IBARAMA";0;0;0;0;4,7;3,5;1,0;3,0;2,0;0;0;0;1,0;1,0;1,0;2,0;1,0;1,3;0;0;0;8,0;0;9,0;1,8;0;0;0;0;24,0;4,3
"430980";"IBIACA";0;0;0;0;9,4;0;0;0;1,7;0;0;1,0;0,7;0;3,7;1,8;2,4;4,0;0;4,0;0;0;0;2,6;1,0;0;0;0;0;0;4,2
"430990";"IBIRAIARAS";0;0;0;1,0;7,0;10,5;10,5;7,7;2,0;1,0;0;1,0;0,7;0;1,0;2,5;3,6;1,0;0;2,1;4,0;0;0;4,5;2,0;0;0;0;0;0;4,5
"430995";"IBIRAPUITA";0;0;0;0;6,0;0;6,0;0;1,0;0;0;21,0;0;0;3,0;1,0;1,0;0;0;2,6;0;0;0;2,5;4,0;0;0;0;0;0;4,8
"431000";"IBIRUBA";0;0;0;0;6,6;2,9;5,0;3,5;1,0;0;0;3,0;0;1,0;2,9;7,7;2,8;1,5;0;2,7;11,0;0;2,0;4,0;1,0;0;0;0;0;7,0;5,2
"431010";"IGREJINHA";0;0;3,0;1,2;6,9;8,0;10,3;4,4;1,6;0,7;1,0;1,6;0,2;0;6,3;2,9;3,9;1,4;0;2,4;2,5;5,0;0;3,9;3,7;0;0;0;0;0;4,9
"431020";"IJUI";0;0;0;1,0;9,8;3,7;7,8;5,1;2,0;1,3;0;10,0;0;6,5;4,4;3,2;2,1;1,2;0;3,0;8,0;0;1,0;4,2;1,4;0;1,3;0;0;4,0;5,7
"431030";"ILOPOLIS";0;0;0;0;5,9;1,0;0;0;0;1,0;0;3,5;0,3;0;1,4;7,4;1,3;0,2;0;2,0;0;0;0;5,0;0;0;0;0;0;0;4,3
"431033";"IMBE";0;0;0;0,6;9,0;9,5;4,2;5,0;1,7;0,3;0;6,7;2,0;0;5,7;4,6;3,1;1,6;0,5;3,3;11,0;1,0;0;10,1;12,6;0;0;0;20,0;8,0;6,4
"431036";"IMIGRANTE";0;0;0;0;5,6;0;4,0;0;3,0;0;1,0;1,0;5,0;0;0;1,7;2,9;1,1;0;2,2;0;0;0;9,9;2,5;0;0;0;0;0;3,9
"431040";"INDEPENDENCIA";0;0;0;4,3;7,5;3,4;4,3;3,7;0;0;0;0;13,0;0;5,5;7,2;4,1;5,5;0;2,9;11,0;0;0;5,0;5,0;0;0;0;0;0;6,0
"431041";"INHACORA";0;0;0;0;5,5;0;3,5;7,0;2,5;0;0;0;0;0;7,0;2,2;6,0;3,0;0;2,0;0;0;0;17,0;0;0;0;0;0;0;4,7
