"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Coleta_Exames_Doacao_Orgaos_Tecidos_Celulas_Transplante";"Acoes_Relacionadas_Doacao_Orgaos_Tecidos_Transplantes";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"430755";"ESTACAO";0;0;0;0;7,8;4,7;4,5;0;1,0;0;0;0;11,3;0;3,0;1,4;2,1;1,4;0;2,3;2,5;0;0;2,9;0;0;0;0;0;0;4,7
"430760";"ESTANCIA VELHA";0,3;0;2,0;0,3;8,3;9,8;6,1;11,1;1,9;4,0;27,0;8,5;1,4;0,2;3,0;4,3;3,0;0,5;1,5;2,5;5,0;3,3;0;4,1;2,6;0;0;0;13,0;4,0;4,6
"430770";"ESTEIO";0;2,0;0;1,3;9,4;7,5;8,7;8,5;2,5;0,0;1,7;3,4;2,4;0,6;3,1;2,6;2,8;2,9;0,1;2,5;10,8;1,0;0,3;5,3;1,4;0;0;0;10,3;16,8;6,1
"430780";"ESTRELA";0;0;1,0;1,0;7,6;6,0;5,7;4,5;1,9;1,1;0;1,1;1,3;0;1,4;3,2;2,5;1,2;2,0;2,2;11,1;1,5;0;3,7;0,4;0;0;0;0;0;4,6
"430781";"ESTRELA VELHA";0;0;3,0;0;6,9;4,2;7,5;4,0;1,5;0;0;0;2,0;0,8;5,0;3,6;1,7;1,8;0;0;0;0;0;7,0;1,5;0;0;0;0;0;5,2
"430783";"EUGENIO DE CASTRO";0;0;0;1,0;8,9;0;6,0;0;1,5;0;0;0;0;0;0;7,0;0;1,0;1,0;2,3;2,0;0;0;1,8;1,0;0;0;0;0;0;5,8
"430786";"FAGUNDES VARELA";0;0;0;0;4,6;6,5;0;0;0;3,0;0;0;0;0;4,0;1,5;1,8;1,5;1,0;2,0;0;0;0;14,5;0;0;0;0;0;0;4,1
"430790";"FARROUPILHA";2,0;0;0;1,0;8,0;6,8;6,4;1,0;1,9;0,6;0;1,0;4,0;1,7;1,6;1,1;1,1;0,9;1,3;2,1;8,1;7,0;0;3,2;2,6;2,0;1,4;0;12,0;9,0;4,4
"430800";"FAXINAL DO SOTURNO";0;4,0;0;0,4;7,9;8,4;3,0;3,5;2,0;1,0;0;10,0;2,6;0;1,6;3,1;2,9;1,7;0;2,5;0;0;0;1,5;2,0;0;0;0;0;0;4,9
"430805";"FAXINALZINHO";0;0;1,0;0;5,5;2,0;3,5;0;1,0;0;0;1,0;0;0;0;2,2;1,3;0,8;0;2,2;0;0;0;1,0;0;0;0;0;0;0;3,6
"430807";"FAZENDA VILANOVA";0;0;0;0;5,9;1,8;0;0;2,0;8,0;0;0;0,3;0;0;2,1;3,5;0,3;0;2,6;0;1,0;0;3,3;0;0;0;0;0;0;3,7
"430810";"FELIZ";0;9,0;0;1,0;7,8;8,1;9,0;7,5;1,5;0;1,0;3,4;1,0;0;0,9;1,0;1,5;1,7;0;2,3;12,0;0;0;4,0;1,5;0;0,5;0;0;0;4,8
"430820";"FLORES DA CUNHA";0;0;0;1,0;8,0;3,5;3,8;5,0;2,0;0;0,7;10,5;1,2;0;6,0;2,5;0,8;0,6;0;2,5;10,0;0;0;4,5;1,8;0;6,0;0;9,5;11,0;5,1
"430825";"FLORIANO PEIXOTO";0;0;0;0;5,7;3,6;0;0;1,0;0;0;1,3;0;0;1,0;1,0;5,7;1,5;0;1,0;0;0;0;0,5;0;0;0;0;0;0;3,8
"430830";"FONTOURA XAVIER";15,0;0;0;0;7,7;4,3;9,5;2,0;1,6;0;0;1,3;1,0;1,0;3,0;2,2;3,4;2,3;0;1,9;0;0;0;6,2;6,5;0;0;0;0;0;4,4
"430840";"FORMIGUEIRO";0;0;0;1,0;8,1;4,0;14,0;8,0;2,0;4,0;0;0;0;0;5,7;1,9;4,4;3,3;0;3,5;0;0;0;0;5,0;0;0;0;0;0;4,8
"430843";"FORQUETINHA";0;0;0;0;7,3;8,5;0;0;2,0;0;0;0;2,3;0;0,7;0,5;1,4;0;0;2,0;7,3;1,0;0;4,4;1,0;0;0;0;0;0;4,7
"430845";"FORTALEZA DOS VALOS";0;0;0;0;15,3;8,0;0;0;0;0;0;7,0;1,0;0;3,0;2,8;0;3,0;0;0;0;0;0;2,4;2,7;0;0;0;0;0;6,5
"430850";"FREDERICO WESTPHALEN";0;0;0;0;5,9;6,8;4,5;5,6;1,5;1,2;1,0;1,7;0,7;0;3,0;3,2;1,9;2,1;0;2,5;10,2;3,0;0;2,2;0,7;0;0,5;0;10,5;0;4,4
"430860";"GARIBALDI";12,0;0;0;0;10,1;9,4;4,5;3,9;1,6;0,4;2,0;3,3;0,3;0,1;0,9;2,7;1,3;0,9;0;2,2;6,0;0;0;4,4;1,6;0;5,0;0;9,0;25,7;5,1
"430865";"GARRUCHOS";0;0;0;0;5,9;0;0;0;0;1,0;0;0;26,0;0;3,0;0;0;2,0;0;1,0;0;0;0;0;10,0;0;0;0;0;0;5,8
"430870";"GAURAMA";0;5,0;0;0;6,2;3,3;6,0;1,0;2,0;0,3;0;0;0;0;1,2;1,8;1,4;0,3;0;2,5;0;0;0;3,5;2,0;0;0;0;0;0;3,9
"430880";"GENERAL CAMARA";0;0;0;0;7,8;5,4;10,8;5,5;2,2;5,5;5,0;0;0;1,0;15,3;2,3;4,9;2,1;0;3,3;9,3;0;0;5,4;1,0;0;0;0;0;0;6,1
"430885";"GENTIL";0;0;0;0;8,0;0;0;0;3,0;0;0;10,0;0;0;5,6;0;8,0;3,0;0;2,0;6,0;0;0;4,5;0;0;0;0;0;0;6,3
"430890";"GETULIO VARGAS";0;0;0;13,0;6,8;4,2;3,4;3,0;1,3;0;0;0,6;1,0;0;1,7;2,0;0,9;0,9;0;1,5;0;0;0;1,2;1,0;0;0;0;0;10,0;4,4
"430900";"GIRUA";0;0;0;0;7,5;14,4;5,3;5,0;1,6;10,0;0;0;5,3;0;2,2;1,6;1,5;1,5;1,0;2,2;0;0;0;8,7;2,7;0;0;0;0;0;6,4
"430905";"GLORINHA";0;0;0;0;9,1;7,0;12,3;12,7;2,0;0,2;0;6,2;0;0;6,7;14,5;1,9;1,6;1,0;3,4;11,7;0;0;6,0;2,3;0;0;0;0;0;6,5
"430910";"GRAMADO";5,0;4,0;0;2,0;6,9;4,0;5,6;6,6;2,0;1,2;2,0;1,3;1,1;0;2,0;1,8;1,4;1,6;0;2,1;3,8;0;0;4,2;2,5;0;0;0;10,0;9,0;3,9
"430912";"GRAMADO DOS LOUREIROS";0;0;0;0;3,7;0;6,7;3,5;1,0;0;0;1,0;2,5;0;1,0;1,8;2,4;1,2;0;3,5;0;0;0;9,0;2,0;0;0;0;0;0;3,2
"430915";"GRAMADO XAVIER";0;1,0;0;0;8,0;11,8;0;9,0;3,0;0;0;0;0;0;2,0;2,0;2,0;0;0;2,5;7,0;0;0;18,0;4,0;0;0;0;0;0;6,4
"430920";"GRAVATAI";3,2;10,3;4,3;0,8;9,6;9,8;7,3;9,4;2,4;1,6;1,7;10,5;5,2;0,6;6,0;4,6;4,5;1,4;0,2;2,9;13,2;2,5;0;7,6;4,2;0;0,2;0;13,3;11,3;6,3
"430925";"GUABIJU";0;0;0;0;11,0;0;0;7,0;0;0;0;0;0;0;1,0;3,5;1,0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;6,5
"430930";"GUAIBA";5,5;0;2,5;0,8;10,2;10,5;10,6;5,4;3,0;1,0;0;13,3;1,0;0,1;8,6;4,7;7,2;2,5;3,3;2,9;12,0;7,0;0;7,9;2,8;0;2,3;0;13,5;17,1;7,6
"430940";"GUAPORE";0;0;0;2,8;6,6;7,0;4,5;15,7;1,5;0,5;0;4,2;1,0;0;2,0;1,5;1,8;2,1;0,5;2,7;4,0;1,0;0;5,8;3,5;0;0;0;0;0;4,5
"430950";"GUARANI DAS MISSOES";0;0;0;0;6,2;6,2;26,0;1,5;1,5;0;0;0;0;0;3,0;3,5;2,8;0;0;2,3;22,0;0;0;2,8;1,0;0;0;0;0;0;5,4
"430955";"HARMONIA";0;0;0;0;6,9;0;0;1,0;1,7;0;0;0;0;0;1,0;3,7;3,8;1,4;0;1,7;6,5;0;0;2,5;0,5;0;0;0;0;0;4,4
"430957";"HERVEIRAS";0;0;0;0;4,3;0;2,0;0;3,0;0;0;1,0;3,5;0;1,0;2,7;3,5;2,0;0;4,8;0;1,0;0;1,0;0,5;0;0;0;0;0;3,6
"430960";"HORIZONTINA";0;0;4,0;0;7,9;2,7;7,8;2,0;1,9;1,0;0;5,4;8,0;0;1,5;2,2;1,4;2,0;3,0;1,3;0;2,0;0;4,7;0,8;0;0;0;2,0;0;5,5
"430965";"HULHA NEGRA";0;0;0;1,2;6,1;3,0;2,5;6,0;2,0;0;0;0;2,0;1,0;1,7;8,3;27,0;1,0;0;2,1;0;0;0;0;0;0;0;0;0;0;5,0
"430970";"HUMAITA";0;0;0;0;7,6;1,0;3,3;14,0;1,0;0;0;4,0;0,7;0;2,0;6,4;3,0;0;0;2,6;0;0;0;2,5;0;0;0;0;0;0;5,0
"430975";"IBARAMA";0;0;0;0;4,9;7,3;3,0;3,7;0;0;0;0;2,0;1,0;25,0;27,8;4,0;1,5;0;0;4,0;0;0;3,0;6,0;0;0;0;10,0;27,0;6,1
"430980";"IBIACA";0;0;0;0;6,8;0;4,0;4,0;2,0;1,0;0;0;0;0;2,3;1,0;4,6;1,3;0;3,3;6,0;0;0;3,0;0;0;0;0;0;0;3,0
"430990";"IBIRAIARAS";0;0;0;0;9,2;0;4,5;7,0;1,0;0;0;5,5;1,5;0;1,6;1,9;4,5;0,5;0;2,1;0;0;0;4,1;10,0;0;0;0;0;0;5,7
"430995";"IBIRAPUITA";0;2,5;0;1,0;6,1;0;4,0;3,0;2,3;0;0;1,0;0;0;2,7;2,5;3,8;5,5;0;2,0;0;0;0;2,2;1,5;0;0;0;0;0;4,1
"431000";"IBIRUBA";0;0;0;0;10,5;3,5;5,7;3,3;1,6;0;0;22,0;1,0;0;1,6;2,0;4,7;1,0;0;2,0;4,8;0;2,0;4,9;2,2;0;0;0;0;14,0;6,5
"431010";"IGREJINHA";0;0;1,0;1,3;7,5;5,8;6,8;7,2;2,0;6,5;0;4,4;0,9;0,3;5,9;1,8;2,6;0,6;1,0;2,1;6,2;0,5;0,3;5,3;2,7;0;0;0;5,0;20,0;4,8
"431020";"IJUI";0;16,0;1,0;0;10,4;5,0;8,4;3,8;1,8;0,3;0;3,6;9,0;0;3,8;2,2;2,9;0,7;0;3,1;4,0;1,0;0;5,8;2,8;0;8,3;0;15,0;14,1;6,3
"431030";"ILOPOLIS";0;0;0;0;4,2;2,0;0;11,0;0;1,0;0;0;0;0;3,5;6,0;1,0;0,5;0;2,0;1,0;0;0;2,8;1,5;0;0;0;0;0;3,5
"431033";"IMBE";0;0;0;0,3;10,1;8,2;5,0;6,9;2,1;3,0;2,0;21,0;2,1;0;2,9;3,6;3,0;0,9;0,5;2,4;8,8;1,0;0;7,7;3,8;0;0;0;0;9,0;6,6
"431036";"IMIGRANTE";0;0;0;0;6,8;4,0;0;0;1,0;0;0;0;1,0;0;0;6,3;1,8;0,5;0;2,3;6,0;0;0;1,4;0,5;0;0;0;0;0;4,4
"431040";"INDEPENDENCIA";0;0;0;3,0;7,9;4,7;3,0;10,4;1,2;0;0;0;0;0;0;13,3;1,3;5,5;0;2,5;0;0;0;10,3;0;0;0;0;0;0;6,2
"431041";"INHACORA";0;0;0;0;3,7;0;3,0;0;1,0;0;0;0;0;0;3,5;2,0;6,0;2,0;0;2,0;0;0;0;22,0;0;0;0;0;0;0;4,2
"431043";"IPE";0;0;0;0;7,9;5,1;5,5;2,0;3,0;0;0;0;0;0;13,0;2,1;0,8;1,1;0;5,0;0;0;0;0,3;4,7;0;0;0;0;0;5,0
"431046";"IPIRANGA DO SUL";0;0;0;0;3,9;1,0;0;0;3,0;0;0;0;1,0;0;3,5;1,7;3,5;0;0;2,0;0;0;0;0,3;0,4;0;0;0;0;0;2,2
"431050";"IRAI";0;2,0;0;0;6,8;4,6;2,0;2,3;1,0;2,7;0;2,5;0,8;0;3,8;3,9;1,7;1,6;0;2,1;0;1,4;0,3;2,6;1,7;0;0;0;0;0;4,8
"431053";"ITAARA";0;0;0;2,0;10,4;3,5;0;4,0;2,2;0;0;0;0,5;1,0;6,7;4,3;3,6;1,8;0;3,0;0;0;1,0;3,0;4,7;0;0;0;0;12,0;5,9
"431055";"ITACURUBI";0;0;0;0;7,9;8,5;3,0;5,0;2,0;3,0;2,0;14,0;2,0;0;0;1,4;1,8;1,0;0;1,3;0;0;0;0;7,0;0;0;0;0;0;5,4
"431057";"ITAPUCA";0;0;0;0;4,5;3,0;5,0;0;1,0;7,0;0;0;1,7;0;0;1,6;2,7;0;0;2,0;0;0;0;0,7;0;0;5,0;0;14,0;0;3,4
"431060";"ITAQUI";0;0;0;0;5,0;4,4;2,7;4,0;1,7;1,5;0;8,6;13,3;2,0;2,8;2,0;6,0;1,5;0;1,4;7,5;0;0;5,8;3,3;0;2,0;0;0;0;4,3
"431065";"ITATI";0;0;0;0;8,0;7,0;0;0;1,7;0;0;4,0;0;0;3,0;3,0;2,4;8,0;0;2,0;0;12,0;0;5,3;0;0;0;0;0;0;4,8
"431070";"ITATIBA DO SUL";0;0;0;0;7,7;2,1;0;0;2,3;0;0;3,0;18,0;0;5,2;1,3;1,8;0,3;0;2,3;0;0;0;5,5;3,3;0;0;0;0;0;4,0
"431075";"IVORA";0;0;0;0;4,1;4,8;0;0;1,5;6,0;0;0;18,5;0;1,0;1,8;1,0;1,8;0;2,5;0;0;0;2,5;5,0;0;0;0;0;0;3,6
"431080";"IVOTI";0;0;10,0;0,8;8,0;8,9;7,3;11,8;2,0;0;0;3,0;0;0;3,9;1,9;1,8;1,1;0;1,9;0;1,0;0;4,7;2,0;0;0;0;0;0;4,8
"431085";"JABOTICABA";0;0;0;3,4;5,7;5,0;4,0;2,0;0;0;0;5,5;0,5;0;5,2;2,1;2,6;2,1;0;2,3;0;3,1;1,0;1,0;0;0;0;0;0;0;4,2
"431087";"JACUIZINHO";0;0;0;0;8,3;5,3;0;3,0;1,0;0;0;0;0;1,0;4,5;2,5;7,0;0;0;0;0;0;0;1,0;1,0;0;0;0;0;0;5,6
"431090";"JACUTINGA";0;0;0;0;9,3;2,3;0;2,0;2,3;0;0;0;0;0;0;0,8;1,6;1,0;0;0;0;0;0;1,8;2,3;0;0;0;0;0;3,6
"431100";"JAGUARAO";0;3,5;0;1,0;8,3;6,6;6,4;12,5;1,4;2,5;1,0;0;7,5;0;4,5;3,4;4,2;2,4;0;2,3;6,0;31,0;0;6,5;4,2;0;0;0;0;7,0;5,8
"431110";"JAGUARI";0;0;0;7,5;9,1;6,4;3,7;14,2;1,4;0;0;9,0;1,0;1,4;13,4;2,5;3,6;2,0;0;6,0;9,3;0;0;4,6;3,8;0;0;0;0;0;7,7
"431112";"JAQUIRANA";0;0;0;0;8,9;6,3;3,0;5,0;2,3;2,0;0;3,5;0,3;0;2,2;2,3;2,9;1,8;0;2,0;3,0;4,5;0;3,0;4,0;0;1,0;0;0;0;5,0
"431113";"JARI";0;0;0;0;7,9;2,0;3,0;2,0;1,0;1,0;3,0;4,0;0;1,0;5,0;3,6;5,6;1,6;0;4,5;0;0;0;0;0;0;0;0;0;0;4,8
"431115";"JOIA";0;0;0;0;13,3;2,0;6,8;0;1,8;0;0;0;1,0;0;1,5;1,8;0,9;0,4;0;2,4;4,0;0;0;7,2;0,5;0;0;0;0;0;6,2
"431120";"JULIO DE CASTILHOS";4,0;0;0;0,8;8,8;5,3;7,3;3,4;2,7;1,0;0;1,0;3,9;2,0;7,3;3,8;4,8;1,9;1,7;3,6;5,0;1,0;1,0;8,7;2,0;0;0;0;18,0;9,0;6,2
"431123";"LAGOA BONITA DO SUL";0;0;0;0;4,2;2,0;1,0;3,5;0;0;0;0;2,0;0;1,7;0;2,0;0;0;0;1,0;0;0;1,0;0;0;0;0;0;0;3,5
"431125";"LAGOAO";0;0;0;1,0;5,3;0;5,0;4,3;3,0;0;0;0;1,7;0;5,8;1,3;3,5;1,0;0;3,0;2,0;0;0;5,3;1,0;0;0;0;0;0;4,2
"431127";"LAGOA DOS TRES CANTOS";0;0;0;2,0;10,9;6,0;0;5,0;0;0;0;0;0;0;0;1,3;4,5;1,3;0;3,0;0;0;0;2,5;15,0;0;0;0;14,0;13,5;6,0
"431130";"LAGOA VERMELHA";1,5;3,0;0;0;9,5;5,9;7,7;4,2;1,4;3,7;0;3,7;1,0;1,3;2,0;2,0;2,2;2,7;0;2,3;0;0;0;4,7;5,4;0;0,3;0;0;0;5,4
"431140";"LAJEADO";0;0;0;0,5;9,2;6,0;7,6;6,8;2,1;0;0;3,6;0,7;0,5;2,1;2,6;2,8;1,2;0;2,1;6,9;0;0;5,0;1,6;0;1,8;0;0;24,3;5,4
"431142";"LAJEADO DO BUGRE";0;0;0;0;10,6;0;8,0;8,0;2,0;4,0;0;1,5;0;0;2,0;2,8;5,0;1,7;0;1,4;6,0;5,5;0;7,5;0;0;0;0;0;0;6,6
"431150";"LAVRAS DO SUL";0;0;0;0,6;9,0;2,0;2,5;2,0;2,0;1,0;0;35,0;0;0;5,0;3,0;4,5;3,8;0;2,0;0;0;0;0;0,7;0;6,0;0;18,0;0;5,5
"431160";"LIBERATO SALZANO";6,0;0;0;0;7,9;2,3;0;3,0;1,3;0;0;0;1,0;0;10,0;3,8;1,5;1,4;0;1,3;0;0;0;6,3;5,0;0;0;0;0;0;4,2
"431162";"LINDOLFO COLLOR";0;0;0;0;8,8;4,0;9,0;0;2,2;0;0;0;0;0;1,3;2,1;1,0;0,3;0;2,3;0;0;0;4,3;3,0;0;0;0;0;28,0;5,1
"431164";"LINHA NOVA";0;0;0;1,0;5,2;0;0;16,0;1,0;0;0;1,0;0;0;2,0;8,0;1,6;2,0;0;1,0;0;0;0;0;19,0;0;0;0;0;0;4,5
"431170";"MACHADINHO";0;0;0;1,0;4,5;10,4;4,4;9,7;2,0;0;0;0;0;0;2,2;2,0;4,3;2,0;0;1,6;4,0;0;0;1,5;0;0;0;0;0;0;3,9
"431171";"MACAMBARA";0;0;0;2,0;4,1;2,2;0;0;2,0;0;0;4,0;0;0;2,5;1,0;5,0;1,6;0;1,0;4,5;0;0;5,0;2,0;0;0;0;0;0;3,3
"431173";"MAMPITUBA";0;0;0;0;5,5;3,0;2,3;0;2,6;1,0;0;0;0;0;1,0;1,5;1,6;0;0;2,3;3,0;0;0;9,3;0;0;0;0;0;0;3,8
"431175";"MANOEL VIANA";0;0;0;0;14,8;32,0;0;0;0;0;0;0;1,5;1,0;0;0;0;5,0;0;0;0;0;0;3,0;4,7;0;0;0;0;9,0;8,6
"431177";"MAQUINE";0;0;0;0,7;9,0;4,3;9,0;0;2,0;0;0;13,0;0,3;0;4,3;1,6;1,7;3,8;0;1,9;7,5;15,0;0;5,6;7,5;0;0;0;0;19,0;5,0
"431179";"MARATA";0;0;0;0;9,6;0;0;0;2,5;0;0;0;0;0;0;1,5;9,0;0,5;0;2,0;26,5;0;0;5,0;0;0;0;0;0;0;7,6
"431180";"MARAU";0;3,0;0;2,0;7,3;9,8;14,3;15,0;1,4;0,8;0;8,7;1,2;2,0;5,1;2,7;4,7;2,8;0;2,1;1,0;0;0;4,7;6,1;0;0;0;40,0;12,8;5,6
"431190";"MARCELINO RAMOS";0;0;0;0,5;9,0;10,3;0;3,0;2,0;0;0;0;1,0;0;7,0;1,1;2,7;1,0;0;0;0;0;0;3,4;3,7;0;0;0;0;0;6,1
"431198";"MARIANA PIMENTEL";0;0;4,0;0;8,3;1,7;0;0;2,5;0;0;1,0;0;0;5,0;1,5;8,3;0,8;0;4,3;0;0;0;0;0,7;0;0;0;0;0;4,7
"431200";"MARIANO MORO";0;0;0;0;9,8;2,0;0;20,0;0;0;0;0;0;0;2,3;4,3;1,4;0;0;0;0;0;0;2,5;7,0;0;0;0;0;0;5,2
"431205";"MARQUES DE SOUZA";0;0;0;0;7,2;5,0;0;3,0;2,0;0;0;0;3,2;0;1,9;1,0;0,7;0;0;0;0,7;0;0;2,5;3,0;0;0;0;0;0;5,0
"431210";"MATA";0;0;0;2,0;7,2;4,2;4,5;0;2,2;0;0;0;15,0;2,0;4,5;1,8;3,6;1,6;2,0;4,0;0;0;1,0;6,3;4,0;0;0;0;18,0;29,0;5,2
"431213";"MATO CASTELHANO";0;0;8,0;0;9,6;8,3;2,0;0;2,7;2,0;0;4,0;1,0;0;3,0;2,0;3,3;3,0;0;3,5;0;0;1,0;3,2;0,5;0;0;0;0;0;5,0
"431215";"MATO LEITAO";0;0;0;0;6,7;8,0;1,0;0;0;0;0;0;0,3;0;4,0;3,0;2,9;6,0;0;2,1;0;0;0;5,4;0,4;0;0;0;0;0;4,6
"431217";"MATO QUEIMADO";0;0;0;0;4,7;6,7;4,7;0;0;0;0;1,0;0;0;0;2,0;1,0;2,0;0;2,0;0;0;0;5,7;1,0;0;0;0;0;0;4,3
"431220";"MAXIMILIANO DE ALMEIDA";0;0;0;0;4,4;2,5;4,0;0;2,0;0;0;0;0;0;3,2;2,6;3,7;1,0;0;1,3;6,2;0;0;6,0;4,5;0;1,0;0;0;0;4,0
"431225";"MINAS DO LEAO";0;0;0;1,0;10,3;7,3;6,0;0;2,1;0;0;0;0;0;4,3;1,7;5,8;3,3;0;2,0;22,0;0;0;5,6;3,7;0;0,3;0;10,0;13,0;6,0
"431230";"MIRAGUAI";0;0;0;0;9,8;0;13,7;0;2,0;0;0;0;1,0;0;2,7;3,2;3,0;1,0;0;2,2;0;0;3,8;0,8;2,5;0;0;0;0;0;5,4
"431235";"MONTAURI";0;0;0;0;6,5;19,6;0;17,0;0;0;0;0;1,0;4,0;0;1,0;27,0;0;0;0;7,0;0;0;1,0;0;0;0;0;0;0;8,5
"431237";"MONTE ALEGRE DOS CAMPOS";0;0;0;1,0;9,8;3,4;8,0;2,0;2,6;0;0;1,5;0;0;0,7;4,6;1,6;4,5;0;2,2;12,0;1,0;0;9,0;0;0;0;0;0;0;5,2
"431238";"MONTE BELO DO SUL";0;0;0;0;5,9;10,5;0;0;2,0;0;0;10,0;3,5;0;0,7;0,3;2,5;0,7;0;0;0;0;0;2,0;2,0;0;0;0;0;0;3,6
"431240";"MONTENEGRO";1,0;0;2,0;0,5;10,4;6,7;15,2;5,5;2,2;1,7;1,0;9,2;0,3;0;5,0;4,9;3,4;2,6;0;2,7;11,7;7,0;1,0;6,1;1,9;0;0,2;0;11,0;10,5;7,0
"431242";"MORMACO";0;7,0;0;0;4,5;6,0;0;3,0;1,0;0;0;0;0;0;0,5;0,9;4,0;0;0;2,7;5,7;0;0;6,0;2,0;0;0;0;10,0;5,0;3,6
"431244";"MORRINHOS DO SUL";0;0;0;1,5;9,6;4,7;1,0;0;2,0;0;0;4,0;0,8;0;8,0;1,5;4,6;0;0;1,8;0;0;0;2,2;0,5;0;0;0;0;0;6,0
"431245";"MORRO REDONDO";0;0;0;1,0;13,8;0;9,8;0;3,0;2,0;0;1,0;1,0;0;7,2;4,8;2,6;1,5;0;4,0;9,0;0;0;6,3;11,0;0;0;0;0;0;9,0
"431247";"MORRO REUTER";0;0;0;1,5;5,8;0;0;20,0;2,0;0;0;0;0;0;4,0;2,3;2,9;1,2;0;2,4;18,0;0;0;4,3;1,0;0;0;0;0;0;3,7
"431250";"MOSTARDAS";0;4,0;0;1,0;5,8;14,2;3,4;8,0;1,8;0,7;0;0,8;3,3;0;11,9;1,1;3,4;1,8;0;2,4;9,5;0;0;17,4;0,3;0;0;0;0;0;5,2
"431260";"MUCUM";0;0;0;0;4,5;8,5;0;3,0;2,0;0;0;0;0,7;0;13,3;1,8;2,7;0;0;2,3;0;0;0;2,0;1,0;0;0;0;0;0;3,5
"431261";"MUITOS CAPOES";0;0;0;0;13,4;4,0;5,0;5,0;2,0;0;0;1,0;0;0;2,6;4,2;1,9;3,0;0;2,0;4,0;1,0;0;1,5;6,0;0;0;0;0;0;4,4
"431262";"MULITERNO";0;0;0;0;8,1;24,0;3,0;0;1,4;0;0;0;1,0;0;0;2,0;3,0;0;0;2,3;0;0;0;9,0;0;0;0;0;0;0;5,8
"431265";"NAO-ME-TOQUE";3,0;2,0;0;0,8;7,9;7,7;5,0;5,2;1,6;0;0;0,7;5,0;0;7,0;2,3;6,6;2,6;1,0;2,4;10,5;0;0;3,9;2,3;0;0;0;0;0;5,7
"431267";"NICOLAU VERGUEIRO";0;0;0;1,0;5,9;0;0;0;1,0;0,5;0;2,5;1,0;0;3,0;2,3;2,3;0,7;0;0;0;0;0;3,0;4,0;0;0;0;0;0;4,1
"431270";"NONOAI";0;0;0;5,0;5,5;3,1;3,0;3,1;1,4;1,8;0;3,0;14,5;0;3,6;2,2;2,0;1,8;0;2,5;0;2,6;0;3,2;0,7;0;0;0;0;0;4,3
"431275";"NOVA ALVORADA";0;0;0;1,0;9,9;0;0;0;0;0;0;0;1,0;0;2,0;1,3;3,3;1,3;0;2,0;0;0;0;3,5;0;0;0;0;0;0;4,6
"431280";"NOVA ARACA";0;0;0;0;7,8;3,3;0;7,0;2,0;0;0;0;0;0;0;4,3;2,1;1,2;0;1,8;6,5;0;0;4,4;5,0;0;0;0;0;0;4,7
"431290";"NOVA BASSANO";0;0;0;0;6,2;3,5;3,5;3,6;1,0;1,0;0;10,0;0,5;0;1,4;1,8;1,7;1,5;0;2,0;1,0;0;0;3,8;0;0;0;0;0;0;4,1
"431295";"NOVA BOA VISTA";0;0;0;0;7,0;4,0;0;2,0;0;1,0;0;0;0;0;1,0;1,0;2,8;1,8;0;1,0;0;0;1,0;0;5,0;0;0;0;0;8,0;3,9
"431300";"NOVA BRESCIA";0;0;0;0;6,5;9,0;2,3;4,5;2,0;0;0;0;0,2;0;1,0;2,7;4,6;0;0;2,0;0;0;0;3,0;1,5;0;0;0;0;0;4,2
"431301";"NOVA CANDELARIA";0;0;0;0;5,8;0;0;0;1,5;0;0;0;0;0;2,0;3,2;1,2;0;0;2,3;0;0;0;7,0;0;0;0;0;0;0;4,3
"431303";"NOVA ESPERANCA DO SUL";0;0;0;5,0;4,8;1,0;0;5,0;2,3;0;4,0;6,0;16,0;2,0;5,8;1,7;1,6;1,0;0;3,0;0;0;0;1,0;4,0;0;0;0;0;0;3,5
"431306";"NOVA HARTZ";0;0;0;0,9;7,9;0;11,3;7,2;2,2;1,6;2,0;0;0;0,8;0,7;2,2;2,0;0,5;1,0;3,0;2,0;0;0;4,4;5,4;0;0;0;0;3,0;3,8
"431308";"NOVA PADUA";0;0;0;0;5,0;0;0;0;0;0;0;0;0;0;0;1,5;1,0;3,0;0;2,0;0;0;0;0;0;0;0;0;0;0;2,6
