"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"316380";"SAO MIGUEL DO ANTA";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4
"316390";"SAO PEDRO DA UNIAO";0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"316400";"SAO PEDRO DOS FERROS";0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;8
"316410";"SAO PEDRO DO SUACUI";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"316420";"SAO ROMAO";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"316430";"SAO ROQUE DE MINAS";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"316440";"SAO SEBASTIAO DA BELA VISTA";0;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"316443";"SAO SEBASTIAO DA VARGEM ALEGRE";0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
"316447";"SAO SEBASTIAO DO ANTA";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"316450";"SAO SEBASTIAO DO MARANHAO";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"316460";"SAO SEBASTIAO DO OESTE";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"316470";"SAO SEBASTIAO DO PARAISO";0;0;0;44;4;1;1;0;0;0;0;0;0;2;4;1;0;0;0;0;0;0;2;0;0;0;59
"316480";"SAO SEBASTIAO DO RIO PRETO";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3
"316490";"SAO SEBASTIAO DO RIO VERDE";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"316500";"SAO TIAGO";0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8
"316510";"SAO TOMAS DE AQUINO";0;0;1;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;7
"316520";"SAO THOME DAS LETRAS";0;0;0;3;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"316530";"SAO VICENTE DE MINAS";0;0;0;6;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9
"316540";"SAPUCAI-MIRIM";0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"316550";"SARDOA";0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6
"316553";"SARZEDO";0;0;0;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
"316555";"SETUBINHA";0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"316556";"SEM-PEIXE";0;0;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"316557";"SENADOR AMARAL";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4
"316560";"SENADOR CORTES";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"316570";"SENADOR FIRMINO";0;0;0;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5
"316580";"SENADOR JOSE BENTO";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"316590";"SENADOR MODESTINO GONCALVES";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"316600";"SENHORA DE OLIVEIRA";0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3
"316610";"SENHORA DO PORTO";0;0;0;3;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6
"316620";"SENHORA DOS REMEDIOS";0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;9
"316630";"SERICITA";0;0;0;3;1;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8
"316640";"SERITINGA";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3
"316650";"SERRA AZUL DE MINAS";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4
"316670";"SERRA DOS AIMORES";0;0;0;4;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"316680";"SERRA DO SALITRE";0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"316690";"SERRANIA";0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"316695";"SERRANOPOLIS DE MINAS";0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
"316700";"SERRANOS";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"316710";"SERRO";0;0;0;8;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11
"316720";"SETE LAGOAS";0;0;0;125;20;4;3;0;0;0;0;5;0;4;9;2;0;0;0;4;0;0;6;0;0;0;182
"316730";"SILVEIRANIA";0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"316740";"SILVIANOPOLIS";0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"316750";"SIMAO PEREIRA";0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
"316760";"SIMONESIA";0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"316770";"SOBRALIA";0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;5
"316780";"SOLEDADE DE MINAS";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"316790";"TABULEIRO";0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"316800";"TAIOBEIRAS";0;0;0;23;2;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;31
"316805";"TAPARUBA";0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"316810";"TAPIRA";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"316820";"TAPIRAI";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"316830";"TAQUARACU DE MINAS";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"316840";"TARUMIRIM";0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;8
"316850";"TEIXEIRAS";0;0;0;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"316860";"TEOFILO OTONI";0;0;0;53;20;4;2;0;0;0;1;6;0;0;4;0;0;0;0;3;1;0;5;1;0;0;100
"316870";"TIMOTEO";0;0;4;43;6;4;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;61
"316880";"TIRADENTES";0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6
"316890";"TIROS";0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3
"316900";"TOCANTINS";0;0;0;11;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13
"316905";"TOCOS DO MOJI";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"316910";"TOLEDO";0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5
"316920";"TOMBOS";0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;8
"316930";"TRES CORACOES";0;0;0;82;1;1;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;91
"316935";"TRES MARIAS";1;0;0;20;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;27
"316940";"TRES PONTAS";0;0;0;40;2;3;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;2;0;0;0;50
"316950";"TUMIRITINGA";0;0;0;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8
"316960";"TUPACIGUARA";0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;16
"316970";"TURMALINA";0;0;0;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;21
"316980";"TURVOLANDIA";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"316990";"UBA";0;0;0;68;5;7;2;0;0;0;0;0;0;1;2;1;1;0;1;1;0;0;2;0;0;0;91
"317000";"UBAI";0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;5
"317005";"UBAPORANGA";0;0;0;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;9
"317010";"UBERABA";1;0;12;114;49;4;0;0;1;0;9;0;0;10;4;2;0;0;0;7;1;0;10;1;1;0;226
"317020";"UBERLANDIA";0;0;2;318;30;4;2;0;1;0;3;0;0;3;6;10;0;0;0;1;1;0;18;5;1;2;407
"317040";"UNAI";0;0;0;26;3;0;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;2;0;0;0;36
"317043";"UNIAO DE MINAS";0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"317047";"URUANA DE MINAS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"317050";"URUCANIA";0;0;1;5;2;1;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13
"317052";"URUCUIA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"317057";"VARGEM ALEGRE";0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
"317060";"VARGEM BONITA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"317065";"VARGEM GRANDE DO RIO PARDO";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3
"317070";"VARGINHA";0;0;0;82;18;1;2;0;0;0;0;0;0;3;0;0;0;0;0;2;1;0;6;1;1;0;117
"317075";"VARJAO DE MINAS";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"317080";"VARZEA DA PALMA";0;0;0;12;3;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;19
"317090";"VARZELANDIA";0;0;0;5;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;8
"317100";"VAZANTE";0;0;0;10;1;3;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;17
"317103";"VERDELANDIA";0;0;0;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"317107";"VEREDINHA";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"317110";"VERISSIMO";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"317115";"VERMELHO NOVO";0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5
"317120";"VESPASIANO";0;1;1;27;5;2;1;0;0;0;0;1;0;0;2;2;0;0;0;1;0;0;4;0;0;0;47
"317130";"VICOSA";0;0;0;27;7;1;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;2;0;0;0;41
"317140";"VIEIRAS";0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"317150";"MATHIAS LOBATO";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"317160";"VIRGEM DA LAPA";0;0;0;10;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12
"317170";"VIRGINIA";0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"317180";"VIRGINOPOLIS";0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"317190";"VIRGOLANDIA";0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3
"317200";"VISCONDE DO RIO BRANCO";0;0;0;30;5;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;40
"317210";"VOLTA GRANDE";0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"317220";"WENCESLAU BRAZ";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"320010";"AFONSO CLAUDIO";0;0;0;13;5;1;0;0;0;0;1;0;0;0;2;1;0;0;0;1;0;0;3;0;0;0;27
"320013";"AGUIA BRANCA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"320016";"AGUA DOCE DO NORTE";0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"320020";"ALEGRE";0;0;0;20;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;28
"320030";"ALFREDO CHAVES";0;0;0;2;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;7
"320035";"ALTO RIO NOVO";0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"320040";"ANCHIETA";0;0;0;12;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;16
"320050";"APIACA";0;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"320060";"ARACRUZ";0;0;3;43;6;1;0;0;0;0;0;0;0;0;5;1;0;0;0;4;0;0;6;0;0;0;69
"320070";"ATILIO VIVACQUA";0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;8
"320080";"BAIXO GUANDU";0;0;2;20;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;24
"320090";"BARRA DE SAO FRANCISCO";0;0;0;20;2;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;1;0;0;0;27
"320100";"BOA ESPERANCA";0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7
"320110";"BOM JESUS DO NORTE";0;0;1;9;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
"320115";"BREJETUBA";0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"320120";"CACHOEIRO DE ITAPEMIRIM";0;0;3;119;29;3;2;0;0;0;0;5;0;3;1;2;0;0;0;3;0;0;6;1;0;0;177
"320130";"CARIACICA";0;0;9;121;45;7;6;0;0;0;2;1;0;4;9;4;4;0;0;3;0;0;6;2;0;0;223
"320140";"CASTELO";0;0;2;18;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;26
"320150";"COLATINA";0;0;4;31;14;7;0;0;0;0;0;1;0;1;2;0;0;0;0;1;0;0;3;0;0;0;64
"320160";"CONCEICAO DA BARRA";0;0;0;14;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
"320170";"CONCEICAO DO CASTELO";0;0;1;4;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;9
"320180";"DIVINO DE SAO LOURENCO";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"320190";"DOMINGOS MARTINS";0;0;2;17;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;25
"320200";"DORES DO RIO PRETO";0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"320210";"ECOPORANGA";0;0;0;15;4;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;22
"320220";"FUNDAO";0;0;0;9;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;13
"320225";"GOVERNADOR LINDENBERG";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"320230";"GUACUI";0;0;2;24;1;1;0;0;0;0;1;1;0;2;0;1;0;0;0;0;0;0;2;0;0;0;35
"320240";"GUARAPARI";0;0;4;29;14;3;0;0;0;0;1;1;0;4;2;3;0;0;0;0;0;0;4;1;0;0;66
"320245";"IBATIBA";0;0;0;10;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15
"320250";"IBIRACU";0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"320255";"IBITIRAMA";0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6
"320260";"ICONHA";0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
"320265";"IRUPI";0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"320270";"ITAGUACU";0;0;0;3;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;8
"320280";"ITAPEMIRIM";0;0;0;24;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;2;1;0;0;34
"320290";"ITARANA";0;0;0;6;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;10
"320300";"IUNA";0;0;1;15;2;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;22
"320305";"JAGUARE";0;0;0;11;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;17
"320310";"JERONIMO MONTEIRO";0;0;0;6;2;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;13
"320313";"JOAO NEIVA";0;0;2;5;4;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;15
"320316";"LARANJA DA TERRA";0;0;0;6;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;10
"320320";"LINHARES";0;0;2;73;15;5;4;0;0;0;0;0;0;0;2;2;1;0;0;9;0;0;5;2;0;0;120
"320330";"MANTENOPOLIS";0;0;2;6;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10
"320332";"MARATAIZES";0;0;0;19;7;2;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;31
"320334";"MARECHAL FLORIANO";1;0;0;7;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;13
"320335";"MARILANDIA";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"320340";"MIMOSO DO SUL";0;0;0;15;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22
"320350";"MONTANHA";0;0;1;9;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13
"320360";"MUCURICI";0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;9
"320370";"MUNIZ FREIRE";0;0;1;9;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;14
"320380";"MUQUI";0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6
"320390";"NOVA VENECIA";0;0;1;25;5;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;36
"320400";"PANCAS";0;0;0;2;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"320405";"PEDRO CANARIO";0;0;0;8;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;14
"320410";"PINHEIROS";0;0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
"320420";"PIUMA";0;0;0;5;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;9
"320425";"PONTO BELO";0;0;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;7
"320430";"PRESIDENTE KENNEDY";0;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
"320435";"RIO BANANAL";0;0;1;5;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;9
"320440";"RIO NOVO DO SUL";0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8
"320450";"SANTA LEOPOLDINA";0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6
"320455";"SANTA MARIA DE JETIBA";0;0;2;11;1;1;1;0;0;0;1;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;22
"320460";"SANTA TERESA";0;0;0;21;0;2;0;0;0;0;0;0;0;1;2;1;0;0;0;2;0;0;0;0;0;0;29
"320465";"SAO DOMINGOS DO NORTE";0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"320470";"SAO GABRIEL DA PALHA";0;0;4;7;4;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;19
"320480";"SAO JOSE DO CALCADO";0;0;3;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
"320490";"SAO MATEUS";0;0;1;69;6;5;1;0;0;0;2;1;0;0;2;1;0;0;0;1;0;0;2;0;0;0;91
"320495";"SAO ROQUE DO CANAA";0;0;1;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"320500";"SERRA";1;0;18;113;40;0;2;0;0;0;0;1;0;4;15;7;1;0;1;5;0;0;16;1;0;1;226
"320501";"SOORETAMA";0;0;0;13;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;19
"320503";"VARGEM ALTA";0;0;0;13;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
"320506";"VENDA NOVA DO IMIGRANTE";0;0;0;6;4;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13
"320510";"VIANA";0;0;1;24;6;0;0;0;0;0;1;0;0;3;2;1;1;0;0;1;0;0;0;0;0;0;40
"320515";"VILA PAVAO";0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6
"320517";"VILA VALERIO";0;0;0;2;3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"320520";"VILA VELHA";0;0;10;113;50;6;2;0;0;0;5;0;0;9;9;6;0;0;0;1;0;0;8;2;0;0;221
"320530";"VITORIA";1;0;13;102;30;5;9;0;1;0;6;0;0;4;10;4;1;0;1;1;0;0;5;1;0;0;194
"330010";"ANGRA DOS REIS";1;0;0;85;19;1;0;0;0;0;0;2;0;2;5;1;0;0;0;0;1;0;4;0;0;0;121
"330015";"APERIBE";0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
"330020";"ARARUAMA";0;0;0;19;10;1;0;1;0;0;6;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;45
"330022";"AREAL";0;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;12
"330023";"ARMACAO DOS BUZIOS";0;0;0;35;3;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;44
"330025";"ARRAIAL DO CABO";0;0;0;22;5;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
"330030";"BARRA DO PIRAI";0;0;2;94;4;9;0;0;0;0;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;114
"330040";"BARRA MANSA";1;0;19;95;11;9;2;1;0;0;1;6;0;4;3;5;1;0;0;1;0;0;5;3;1;0;168
"330045";"BELFORD ROXO";0;0;9;171;29;12;2;0;0;0;3;0;0;3;7;2;1;0;0;4;0;0;5;2;0;0;250
"330050";"BOM JARDIM";0;0;0;21;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22
"330060";"BOM JESUS DO ITABAPOANA";0;1;0;36;4;4;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;1;0;0;50
