"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"110001";"ALTA FLORESTA D'OESTE";0;0;0;0;12;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;15
"110002";"ARIQUEMES";0;0;0;0;28;3;1;2;0;0;0;1;0;0;0;1;2;0;0;0;1;0;0;3;0;0;0;42
"110003";"CABIXI";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5
"110004";"CACOAL";0;0;0;0;37;18;2;0;0;0;0;1;0;0;5;1;0;0;0;0;1;0;0;6;0;0;0;71
"110005";"CEREJEIRAS";0;0;0;0;6;1;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;11
"110006";"COLORADO DO OESTE";0;0;0;0;4;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"110007";"CORUMBIARA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"110008";"COSTA MARQUES";0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"110009";"ESPIGAO D'OESTE";0;0;0;0;14;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;2;0;0;0;20
"110010";"GUAJARA-MIRIM";0;0;0;0;18;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;22
"110011";"JARU";0;0;0;0;23;1;1;2;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;31
"110012";"JI-PARANA";0;0;0;0;38;2;6;1;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;52
"110013";"MACHADINHO D'OESTE";0;0;0;0;4;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;9
"110014";"NOVA BRASILANDIA D'OESTE";0;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7
"110015";"OURO PRETO DO OESTE";0;0;0;2;15;2;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;22
"110018";"PIMENTA BUENO";0;0;0;0;19;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;25
"110020";"PORTO VELHO";0;0;0;0;168;23;2;7;0;0;0;6;2;0;1;12;4;2;0;0;1;0;0;7;2;0;0;237
"110025";"PRESIDENTE MEDICI";0;0;0;0;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"110026";"RIO CRESPO";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3
"110028";"ROLIM DE MOURA";0;0;0;6;16;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;30
"110029";"SANTA LUZIA D'OESTE";0;0;0;0;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;6
"110030";"VILHENA";0;0;0;1;53;1;5;0;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;3;0;0;0;68
"110032";"SAO MIGUEL DO GUAPORE";0;0;0;0;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
"110033";"NOVA MAMORE";0;0;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"110034";"ALVORADA D'OESTE";0;0;0;0;7;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;11
"110037";"ALTO ALEGRE DOS PARECIS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"110040";"ALTO PARAISO";0;0;0;0;6;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"110045";"BURITIS";0;0;0;0;6;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10
"110050";"NOVO HORIZONTE DO OESTE";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"110060";"CACAULANDIA";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"110070";"CAMPO NOVO DE RONDONIA";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"110080";"CANDEIAS DO JAMARI";0;0;0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
"110090";"CASTANHEIRAS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"110092";"CHUPINGUAIA";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"110094";"CUJUBIM";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"110100";"GOVERNADOR JORGE TEIXEIRA";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"110110";"ITAPUA DO OESTE";0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;9
"110120";"MINISTRO ANDREAZZA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"110130";"MIRANTE DA SERRA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"110140";"MONTE NEGRO";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"110143";"NOVA UNIAO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"110145";"PARECIS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"110147";"PRIMAVERA DE RONDONIA";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"110148";"SAO FELIPE D'OESTE";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
